Date,Bitcoin_Close,Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
2023-09-20,27211.2,13678.1904296875,307.374,117.72571,117.76969,1909.0999755859373,1659.699951171875,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2044.080078125,3.8,4.35,3.7,3.6
2023-09-21,27121.84,13469.1298828125,307.374,117.72571,117.76969,1910.0,1664.5999755859375,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2003.7900390625,3.8,4.49,3.7,3.6
2023-09-22,26556.98,13223.98046875,307.374,117.72571,117.76969,1923.699951171875,1670.800048828125,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2145.0,3.8,4.44,3.7,3.6
2023-09-23,26577.61,13211.8095703125,307.374,117.72571,117.76969,1923.699951171875,1645.300048828125,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2343.8798828125,3.8,4.44,3.7,3.6
2023-09-24,26580.66,13211.8095703125,307.374,117.72571,117.76969,1923.699951171875,1645.300048828125,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2343.8798828125,3.8,4.44,3.7,3.6
2023-09-25,26254.11,13211.8095703125,307.374,117.72571,117.76969,1931.5,1645.300048828125,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2403.390625,3.8,4.55,3.7,3.6
2023-09-26,26308.45,13271.3203125,307.374,117.72571,117.76969,1932.0,1623.300048828125,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2260.6904296875,3.8,4.56,3.7,3.6
2023-09-27,26217.38,13063.6103515625,307.374,117.72571,117.76969,1945.5999755859373,1626.699951171875,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2263.349609375,3.8,4.61,3.7,3.6
2023-09-28,26368.04,13092.849609375,307.374,117.72571,117.76969,1919.199951171875,1660.4000244140625,0.0369508233222344,2.56,0.0107695191368601,5.08,67.8,2149.640625,3.8,4.59,3.7,3.6
2023-09-29,27020.31,13201.2802734375,307.374,117.72571,118.59158,1925.4000244140625,1658.5,0.0369508233222344,2.56,0.0090573346683517,5.12,67.8,2481.810546875,3.8,4.59,3.7,3.5
2023-09-30,26910.69,13219.3203125,307.374,117.72571,118.59158,1925.4000244140625,1662.4000244140625,0.0369508233222344,2.56,0.0090573346683517,5.12,67.8,2643.7001953125,3.8,4.59,3.7,3.5
2023-10-01,26967.11,13219.3203125,307.653,117.52586,118.59158,1925.4000244140625,1662.4000244140625,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2643.7001953125,3.9,4.59,3.8,3.5
2023-10-02,27978.1,13219.3203125,307.653,117.52586,118.59158,1916.5999755859373,1662.4000244140625,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2732.1494140625,3.9,4.69,3.8,3.5
2023-10-03,27609.13,13307.76953125,307.653,117.52586,118.59158,1900.4000244140625,1692.9000244140625,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2244.0400390625,3.9,4.81,3.8,3.5
2023-10-04,27419.23,13059.4697265625,307.653,117.52586,118.59158,1871.5999755859373,1721.0999755859375,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2059.599609375,3.9,4.73,3.8,3.5
2023-10-05,27778.6,13236.009765625,307.653,117.52586,118.59158,1860.4000244140625,1711.4000244140625,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2071.1904296875,3.9,4.72,3.8,3.5
2023-10-06,27422.6,13219.830078125,307.653,117.52586,118.59158,1848.0999755859373,1711.699951171875,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2358.0302734375,3.9,4.78,3.8,3.5
2023-10-07,27933.0,13431.33984375,307.653,117.52586,118.59158,1848.0999755859373,1700.5,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2778.939453125,3.9,4.78,3.8,3.5
2023-10-08,27958.62,13431.33984375,307.653,117.52586,118.59158,1848.0999755859373,1700.5,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2778.939453125,3.9,4.78,3.8,3.5
2023-10-09,27932.44,13431.33984375,307.653,117.52586,118.59158,1830.0,1700.5,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2831.83984375,3.9,4.78,3.8,3.5
2023-10-10,27584.1,13484.240234375,307.653,117.52586,118.59158,1824.5999755859373,1667.300048828125,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,3020.740234375,3.9,4.66,3.8,3.5
2023-10-11,27390.34,13562.83984375,307.653,117.52586,118.59158,1818.5,1678.699951171875,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,3233.4892578125,3.9,4.58,3.8,3.5
2023-10-12,26844.46,13659.6796875,307.653,117.52586,118.59158,1816.5999755859373,1670.300048828125,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,3157.1201171875,3.9,4.7,3.8,3.5
2023-10-13,26738.45,13574.2197265625,307.653,117.52586,118.59158,1830.199951171875,1670.0,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2758.080078125,3.9,4.63,3.8,3.5
2023-10-14,26841.72,13407.23046875,307.653,117.52586,118.59158,1830.199951171875,1641.699951171875,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,3085.8408203125,3.9,4.63,3.8,3.5
2023-10-15,26858.7,13407.23046875,307.653,117.52586,118.59158,1830.199951171875,1641.699951171875,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,3085.8408203125,3.9,4.63,3.8,3.5
2023-10-16,27146.62,13407.23046875,307.653,117.52586,118.59158,1849.5,1641.699951171875,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,3246.5908203125,3.9,4.71,3.8,3.5
2023-10-17,28502.1,13567.98046875,307.653,117.52586,118.59158,1861.0,1657.0,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2857.9501953125,3.9,4.83,3.8,3.5
2023-10-18,28407.42,13533.75,307.653,117.52586,118.59158,1872.800048828125,1649.0,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2541.8994140625,3.9,4.91,3.8,3.5
2023-10-19,28322.73,13314.2998046875,307.653,117.52586,118.59158,1869.300048828125,1627.5,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2505.669921875,3.9,4.98,3.8,3.5
2023-10-20,28695.97,13186.1796875,307.653,117.52586,118.59158,1927.4000244140625,1630.800048828125,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2368.9697265625,3.9,4.93,3.8,3.5
2023-10-21,29665.02,12983.8095703125,307.653,117.52586,118.59158,1927.4000244140625,1651.0,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2124.08984375,3.9,4.93,3.8,3.5
2023-10-22,29894.16,12983.8095703125,307.653,117.52586,118.59158,1927.4000244140625,1651.0,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2124.08984375,3.9,4.93,3.8,3.5
2023-10-23,29965.01,12983.8095703125,307.653,117.52586,118.59158,1921.0999755859373,1651.0,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2158.6103515625,3.9,4.86,3.8,3.5
2023-10-24,32941.46,13018.330078125,307.653,117.52586,118.59158,1922.699951171875,1648.699951171875,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,2187.259765625,3.9,4.83,3.8,3.5
2023-10-25,33856.0,13139.8701171875,307.653,117.52586,118.59158,1955.300048828125,1652.800048828125,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,1622.099609375,3.9,4.95,3.8,3.5
2023-10-26,34464.23,12821.2197265625,307.653,117.52586,118.59158,1968.4000244140625,1664.0,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,1624.6201171875,3.9,4.86,3.8,3.5
2023-10-27,34148.86,12595.6103515625,307.653,117.52586,118.59158,1982.5,1660.699951171875,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,1850.33984375,3.9,4.84,3.8,3.5
2023-10-28,33910.02,12643.009765625,307.653,117.52586,118.59158,1982.5,1639.5999755859375,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,1540.5595703125,3.9,4.84,3.8,3.5
2023-10-29,34088.4,12643.009765625,307.653,117.52586,118.59158,1982.5,1639.5999755859375,0.0324653750767671,3.08,0.0099732449157132,5.12,63.8,1540.5595703125,3.9,4.84,3.8,3.5
2023-10-30,34535.58,12643.009765625,307.653,117.52586,118.59158,1976.300048828125,1639.5999755859375,0.0324653750767671,3.08,0.004948748603571,5.33,63.8,1687.0302734375,3.9,4.88,3.8,3.7
2023-10-31,34486.77,12789.48046875,307.653,117.52586,118.59158,1975.0,1635.9000244140625,0.0324653750767671,3.08,0.004948748603571,5.33,63.8,1863.08984375,3.9,4.88,3.9,3.7
2023-11-01,34650.03,12851.240234375,308.087,117.52586,118.59158,1984.0999755859373,1645.0,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,2170.6201171875,3.7,4.77,3.9,3.7
2023-11-02,35428.26,13061.4697265625,308.087,117.52586,118.59158,1987.199951171875,1645.699951171875,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,2769.390625,3.7,4.67,3.9,3.7
2023-11-03,34918.05,13294.1904296875,308.087,117.52586,118.59158,1988.5999755859373,1627.300048828125,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,3135.33984375,3.7,4.57,3.9,3.7
2023-11-04,34730.03,13478.2802734375,308.087,117.52586,118.59158,1988.5999755859373,1672.5,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,3003.0302734375,3.7,4.57,3.9,3.7
2023-11-05,35019.68,13478.2802734375,308.087,117.52586,118.59158,1988.5999755859373,1672.5,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,3003.0302734375,3.7,4.57,3.9,3.7
2023-11-06,35022.44,13478.2802734375,308.087,117.52586,118.59158,1996.199951171875,1672.5,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,3043.5302734375,3.7,4.67,3.9,3.7
2023-11-07,35019.43,13518.7802734375,308.087,117.52586,118.59158,1985.199951171875,1676.5,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,3075.3408203125,3.7,4.58,3.9,3.7
2023-11-08,35423.24,13639.8603515625,308.087,117.52586,118.59158,1978.800048828125,1712.0999755859375,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,3034.2099609375,3.7,4.49,3.9,3.7
2023-11-09,35680.29,13650.41015625,308.087,117.52586,118.59158,1985.5999755859373,1710.0999755859375,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,3168.2802734375,3.7,4.62,3.9,3.7
2023-11-10,36775.23,13521.4501953125,308.087,117.52586,118.59158,1991.5,1750.300048828125,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,2683.9599609375,3.7,4.61,3.9,3.7
2023-11-11,37321.14,13798.1103515625,308.087,117.52586,118.59158,1991.5,1766.0,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,2474.7802734375,3.7,4.61,3.9,3.7
2023-11-12,37082.17,13798.1103515625,308.087,117.52586,118.59158,1991.5,1766.0,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,2474.7802734375,3.7,4.61,3.9,3.7
2023-11-13,37035.03,13798.1103515625,308.087,117.52586,118.59158,1981.5999755859373,1766.0,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,2444.41015625,3.7,4.63,3.9,3.7
2023-11-14,36531.68,13767.740234375,308.087,117.52586,118.59158,1966.800048828125,1773.5999755859375,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,2898.16015625,3.7,4.44,3.9,3.7
2023-11-15,35540.04,14094.3798828125,308.087,117.52586,118.59158,1951.5,1773.800048828125,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,2745.4296875,3.7,4.53,3.9,3.7
2023-11-16,37863.66,14103.83984375,308.087,117.52586,118.59158,1964.199951171875,1773.0,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,2930.009765625,3.7,4.45,3.9,3.7
2023-11-17,36223.54,14113.669921875,308.087,117.52586,118.59158,1932.5999755859373,1760.800048828125,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,2980.5205078125,3.7,4.44,3.9,3.7
2023-11-18,36514.01,14125.48046875,308.087,117.52586,118.59158,1932.5999755859373,1751.9000244140625,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,2979.4208984375,3.7,4.44,3.9,3.7
2023-11-19,36559.41,14125.48046875,308.087,117.52586,118.59158,1932.5999755859373,1751.9000244140625,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,2979.4208984375,3.7,4.44,3.9,3.7
2023-11-20,37388.51,14125.48046875,308.087,117.52586,118.59158,1945.5,1751.9000244140625,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,3138.470703125,3.7,4.42,3.9,3.7
2023-11-21,37465.89,14284.5302734375,308.087,117.52586,118.59158,1961.800048828125,1737.4000244140625,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,3175.470703125,3.7,4.41,3.9,3.7
2023-11-22,35942.19,14199.98046875,308.087,117.52586,118.59158,1960.0999755859373,1738.300048828125,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,3091.4501953125,3.7,4.42,3.9,3.7
2023-11-23,37448.77,14265.8603515625,308.087,117.52586,118.59158,1983.9000244140625,1744.9000244140625,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,2980.5400390625,3.7,4.42,3.9,3.7
2023-11-24,37294.4,14265.8603515625,308.087,117.52586,118.59158,1981.5999755859373,1744.9000244140625,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,2965.529296875,3.7,4.47,3.9,3.7
2023-11-25,37710.8,14250.849609375,308.087,117.52586,118.59158,1981.5999755859373,1753.300048828125,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,3024.4892578125,3.7,4.47,3.9,3.7
2023-11-26,37785.84,14250.849609375,308.087,117.52586,118.59158,1981.5999755859373,1753.300048828125,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,3024.4892578125,3.7,4.47,3.9,3.7
2023-11-27,37478.11,14250.849609375,308.087,117.52586,118.59158,1977.699951171875,1753.300048828125,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,3014.6591796875,3.7,4.39,3.9,3.7
2023-11-28,37268.83,14241.01953125,308.087,117.52586,118.59158,1999.300048828125,1740.0999755859375,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,3232.259765625,3.7,4.34,3.9,3.7
2023-11-29,37776.89,14281.759765625,308.087,117.52586,118.59158,1991.4000244140625,1748.4000244140625,0.0313985564497769,3.78,0.0063664099197093,5.33,61.3,3274.7099609375,3.7,4.27,3.9,3.7
2023-11-30,37808.01,14258.490234375,308.087,117.52586,118.59158,1991.4000244140625,1746.0,0.0313985564497769,3.78,0.0023196496775914,5.33,61.3,2758.2197265625,3.7,4.37,3.9,3.8
2023-12-01,37715.02,14226.2197265625,308.735,117.52586,118.59158,2002.199951171875,1801.0999755859375,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,2822.580078125,3.8,4.22,3.7,3.8
2023-12-02,38658.06,14305.0302734375,308.735,117.52586,118.59158,2002.199951171875,1795.9000244140625,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,2843.5302734375,3.8,4.22,3.7,3.8
2023-12-03,39460.0,14305.0302734375,308.735,117.52586,118.59158,2002.199951171875,1795.9000244140625,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,2843.5302734375,3.8,4.22,3.7,3.8
2023-12-04,39941.07,14305.0302734375,308.735,117.52586,118.59158,2011.800048828125,1795.9000244140625,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,2723.990234375,3.8,4.28,3.7,3.8
2023-12-05,41995.8,14185.490234375,308.735,117.52586,118.59158,2039.699951171875,1767.4000244140625,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,2989.9697265625,3.8,4.18,3.7,3.8
2023-12-06,44085.68,14229.91015625,308.735,117.52586,118.59158,2047.0999755859373,1769.300048828125,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,3131.8203125,3.8,4.12,3.7,3.8
2023-12-07,43714.53,14146.7099609375,308.735,117.52586,118.59158,2038.0999755859373,1785.5,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,3381.4404296875,3.8,4.14,3.7,3.8
2023-12-08,43249.99,14339.990234375,308.735,117.52586,118.59158,2071.0,1788.699951171875,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,3321.9697265625,3.8,4.23,3.7,3.8
2023-12-09,44199.33,14403.9697265625,308.735,117.52586,118.59158,2071.0,1798.0999755859375,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,3399.349609375,3.8,4.23,3.7,3.8
2023-12-10,43701.25,14403.9697265625,308.735,117.52586,118.59158,2071.0,1798.0999755859375,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,3399.349609375,3.8,4.23,3.7,3.8
2023-12-11,43762.68,14403.9697265625,308.735,117.52586,118.59158,2024.0999755859373,1798.0999755859375,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,3427.8701171875,3.8,4.23,3.7,3.8
2023-12-12,41221.12,14432.490234375,308.735,117.52586,118.59158,2018.5,1780.5,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,3389.66015625,3.8,4.2,3.7,3.8
2023-12-13,41512.61,14533.400390625,308.735,117.52586,118.59158,2030.5,1813.9000244140625,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,3477.150390625,3.8,4.04,3.7,3.8
2023-12-14,42906.87,14733.9599609375,308.735,117.52586,118.59158,2029.9000244140625,1807.5,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,3590.669921875,3.8,3.92,3.7,3.8
2023-12-15,43004.17,14761.5595703125,308.735,117.52586,118.59158,1998.300048828125,1777.199951171875,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,4003.3896484375,3.8,3.91,3.7,3.8
2023-12-16,41953.42,14813.919921875,308.735,117.52586,118.59158,1998.300048828125,1790.0,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,4108.509765625,3.8,3.91,3.7,3.8
2023-12-17,42244.61,14813.919921875,308.735,117.52586,118.59158,1998.300048828125,1790.0,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,4108.509765625,3.8,3.91,3.7,3.8
2023-12-18,41448.75,14813.919921875,308.735,117.52586,118.59158,1978.0,1790.0,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,4199.3994140625,3.8,3.95,3.7,3.8
2023-12-19,42666.06,14904.8095703125,308.735,117.52586,118.59158,1977.800048828125,1787.699951171875,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,4457.189453125,3.8,3.93,3.7,3.8
2023-12-20,42300.16,15003.2197265625,308.735,117.52586,118.59158,1982.300048828125,1815.9000244140625,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,4230.830078125,3.8,3.86,3.7,3.8
2023-12-21,43645.95,14777.9404296875,308.735,117.52586,118.59158,2030.199951171875,1815.9000244140625,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,4254.5,3.8,3.89,3.7,3.8
2023-12-22,43849.41,14963.8701171875,308.735,117.52586,118.59158,2021.0999755859373,1787.0,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,4516.849609375,3.8,3.9,3.7,3.8
2023-12-23,43948.89,14992.9697265625,308.735,117.52586,118.59158,2021.0999755859373,1795.9000244140625,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,4495.109375,3.8,3.9,3.7,3.8
2023-12-24,43727.32,14992.9697265625,308.735,117.52586,118.59158,2021.0999755859373,1795.9000244140625,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,4495.109375,3.8,3.9,3.7,3.8
2023-12-25,43017.9,14992.9697265625,308.735,117.52586,118.59158,2026.300048828125,1795.9000244140625,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,4495.109375,3.8,3.9,3.7,3.8
2023-12-26,43613.88,14992.9697265625,308.735,117.52586,118.59158,2038.4000244140625,1795.9000244140625,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,4576.7099609375,3.8,3.89,3.7,3.8
2023-12-27,42519.8,15074.5703125,308.735,117.52586,118.59158,2034.5,1814.800048828125,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,4745.94921875,3.8,3.79,3.7,3.8
2023-12-28,43384.25,15099.1796875,308.735,117.52586,118.59158,2039.0999755859373,1807.9000244140625,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,4881.849609375,3.8,3.84,3.7,3.8
2023-12-29,42592.06,15095.1396484375,308.735,117.52586,118.59158,2057.10009765625,1819.5,0.0332220020882976,4.1,0.0044278305907461,5.33,69.7,4533.259765625,3.8,3.88,3.7,3.8
2023-12-30,42057.41,15011.349609375,308.735,117.52586,120.1595,2057.10009765625,1819.699951171875,0.0332220020882976,4.1,0.0035169492902717,5.33,69.7,4544.869140625,3.8,3.88,3.7,3.9
2023-12-31,42198.85,15011.349609375,308.735,117.52586,120.1595,2057.10009765625,1819.699951171875,0.0332220020882976,4.1,0.0035169492902717,5.33,69.7,4544.869140625,3.8,3.88,3.8,3.9
2024-01-01,42224.09,15011.349609375,309.794,115.80777,120.1595,2057.10009765625,1819.699951171875,0.0310794259392388,4.33,0.0069591390300109,5.33,79.0,4544.869140625,3.7,3.88,3.8,3.9
2024-01-02,44122.03,15011.349609375,309.794,115.80777,120.1595,2058.199951171875,1819.699951171875,0.0310794259392388,4.33,0.0069591390300109,5.33,79.0,4299.4599609375,3.7,3.95,3.8,3.9
2024-01-03,44957.63,14765.9404296875,309.794,115.80777,120.1595,2081.89990234375,1839.699951171875,0.0310794259392388,4.33,0.0069591390300109,5.33,79.0,4205.2294921875,3.7,3.91,3.8,3.9
2024-01-04,42818.03,14592.2099609375,309.794,115.80777,120.1595,2073.89990234375,1852.800048828125,0.0310794259392388,4.33,0.0069591390300109,5.33,79.0,4051.5400390625,3.7,3.99,3.8,3.9
2024-01-05,44188.15,14510.2998046875,309.794,115.80777,120.1595,2062.39990234375,1834.800048828125,0.0310794259392388,4.33,0.0069591390300109,5.33,79.0,4218.830078125,3.7,4.05,3.8,3.9
2024-01-06,44112.11,14524.0703125,309.794,115.80777,120.1595,2062.39990234375,1864.199951171875,0.0310794259392388,4.33,0.0069591390300109,5.33,79.0,3954.7802734375,3.7,4.05,3.8,3.9
2024-01-07,43941.78,14524.0703125,309.794,115.80777,120.1595,2062.39990234375,1864.199951171875,0.0310794259392388,4.33,0.0069591390300109,5.33,79.0,3954.7802734375,3.7,4.05,3.8,3.9
2024-01-08,43850.46,14524.0703125,309.794,115.80777,120.1595,2062.39990234375,1864.199951171875,0.0310794259392388,4.33,0.0069591390300109,5.33,79.0,4274.4794921875,3.7,4.01,3.8,3.9
2024-01-09,46900.01,14843.76953125,309.794,115.80777,120.1595,2064.39990234375,1872.699951171875,0.0310794259392388,4.33,0.0069591390300109,5.33,79.0,4222.0595703125,3.7,4.02,3.8,3.9
2024-01-10,46082.08,14857.7099609375,309.794,115.80777,120.1595,2034.199951171875,1871.5999755859373,0.0310794259392388,4.33,0.0069591390300109,5.33,79.0,4227.0205078125,3.7,4.04,3.8,3.9
2024-01-11,46564.21,14969.650390625,309.794,115.80777,120.1595,2042.300048828125,1874.5999755859373,0.0310794259392388,4.33,0.0069591390300109,5.33,79.0,4038.5205078125,3.7,3.98,3.8,3.9
2024-01-12,46356.96,14970.1904296875,309.794,115.80777,120.1595,2042.4000244140625,1895.5,0.0310794259392388,4.33,0.0069591390300109,5.33,79.0,3971.66015625,3.7,3.96,3.8,3.9
