Nasdaq_Close,CPI,Retail_Sales,M2_Money_Supply,Real_GDP,Nasdaq_Close_lag30,CPI_lag30,Retail_Sales_lag30,M2_Money_Supply_lag30,Real_GDP_lag30
14095.4697265625,263.573,544891.0,19596.7,21058.379,13128.9501953125,262.639,559230.0,19359.7,21058.379
14095.4697265625,263.573,544891.0,19596.7,21058.379,13112.6396484375,262.639,559230.0,19359.7,21058.379
14095.4697265625,263.573,544891.0,19596.7,21058.379,12998.5,262.639,559230.0,19359.7,21058.379
14095.4697265625,263.573,544891.0,19596.7,21058.379,12998.5,262.639,559230.0,19359.7,21058.379
14047.5,263.573,544891.0,19596.7,21058.379,12998.5,262.639,559230.0,19359.7,21058.379
13965.490234375,263.573,544891.0,19596.7,21058.379,12998.5,262.639,559230.0,19359.7,21058.379
13865.3603515625,263.573,544891.0,19596.7,21058.379,13197.1796875,262.639,559230.0,19359.7,21058.379
13874.4599609375,263.573,544891.0,19596.7,21058.379,13457.25,262.639,559230.0,19359.7,21058.379
13874.4599609375,263.573,544891.0,19596.7,21058.379,13530.91015625,262.639,559230.0,19359.7,21058.379
13874.4599609375,263.573,544891.0,19596.7,21058.379,13543.0595703125,262.639,559230.0,19359.7,21058.379
13533.0498046875,263.573,544891.0,19596.7,21058.379,13543.0595703125,262.639,559230.0,19359.7,21058.379
13465.2001953125,263.573,544891.0,19596.7,21058.379,13543.0595703125,262.639,559230.0,19359.7,21058.379
13597.9697265625,263.573,544891.0,19596.7,21058.379,13635.990234375,262.639,559230.0,19359.7,21058.379
13119.4296875,263.573,544891.0,19596.7,21058.379,13626.0595703125,262.639,559230.0,19359.7,21058.379
13192.349609375,263.573,544891.0,19596.7,21058.379,13270.599609375,262.639,559230.0,19359.7,21058.379
13192.349609375,263.573,544891.0,19596.7,21058.379,13337.16015625,262.639,559230.0,19359.7,21058.379
13192.349609375,263.573,544891.0,19596.7,21058.379,13070.6904296875,262.639,559230.0,19359.7,21058.379
13588.830078125,264.847,603581.0,19823.4,21058.379,13070.6904296875,262.639,559230.0,19359.7,21058.379
13358.7900390625,264.847,603581.0,19823.4,21058.379,13070.6904296875,262.639,559230.0,19359.7,21058.379
12997.75,264.847,603581.0,19823.4,21058.379,13403.3896484375,263.573,544891.0,19596.7,21058.379
12723.4697265625,264.847,603581.0,19823.4,21058.379,13612.7802734375,263.573,544891.0,19596.7,21058.379
12920.150390625,264.847,603581.0,19823.4,21058.379,13610.5400390625,263.573,544891.0,19596.7,21058.379
12920.150390625,264.847,603581.0,19823.4,21058.379,13777.740234375,263.573,544891.0,19596.7,21058.379
12920.150390625,264.847,603581.0,19823.4,21058.379,13856.2998046875,263.573,544891.0,19596.7,21058.379
12609.16015625,264.847,603581.0,19823.4,21058.379,13856.2998046875,263.573,544891.0,19596.7,21058.379
13073.8203125,264.847,603581.0,19823.4,21058.379,13856.2998046875,263.573,544891.0,19596.7,21058.379
13068.830078125,264.847,603581.0,19823.4,21058.379,13987.6396484375,263.573,544891.0,19596.7,21058.379
13398.669921875,264.847,603581.0,19823.4,21058.379,14007.7001953125,263.573,544891.0,19596.7,21058.379
13319.8603515625,264.847,603581.0,19823.4,21058.379,13972.5302734375,263.573,544891.0,19596.7,21058.379
13319.8603515625,264.847,603581.0,19823.4,21058.379,14025.76953125,263.573,544891.0,19596.7,21058.379
13319.8603515625,264.847,603581.0,19823.4,21058.379,14095.4697265625,263.573,544891.0,19596.7,21058.379
13459.7099609375,264.847,603581.0,19823.4,21058.379,14095.4697265625,263.573,544891.0,19596.7,21058.379
13471.5703125,264.847,603581.0,19823.4,21058.379,14095.4697265625,263.573,544891.0,19596.7,21058.379
13525.2001953125,264.847,603581.0,19823.4,21058.379,14095.4697265625,263.573,544891.0,19596.7,21058.379
13116.169921875,264.847,603581.0,19823.4,21058.379,14047.5,263.573,544891.0,19596.7,21058.379
13215.240234375,264.847,603581.0,19823.4,21058.379,13965.490234375,263.573,544891.0,19596.7,21058.379
13215.240234375,264.847,603581.0,19823.4,21058.379,13865.3603515625,263.573,544891.0,19596.7,21058.379
13215.240234375,264.847,603581.0,19823.4,21058.379,13874.4599609375,263.573,544891.0,19596.7,21058.379
13377.5400390625,264.847,603581.0,19823.4,21058.379,13874.4599609375,263.573,544891.0,19596.7,21058.379
13227.7001953125,264.847,603581.0,19823.4,21058.379,13874.4599609375,263.573,544891.0,19596.7,21058.379
12961.8896484375,264.847,603581.0,19823.4,21058.379,13533.0498046875,263.573,544891.0,19596.7,21058.379
12977.6796875,264.847,603581.0,19823.4,21058.379,13465.2001953125,263.573,544891.0,19596.7,21058.379
13138.73046875,264.847,603581.0,19823.4,21058.379,13597.9697265625,263.573,544891.0,19596.7,21058.379
13138.73046875,264.847,603581.0,19823.4,21058.379,13119.4296875,263.573,544891.0,19596.7,21058.379
13138.73046875,264.847,603581.0,19823.4,21058.379,13192.349609375,263.573,544891.0,19596.7,21058.379
13059.650390625,264.847,603581.0,19823.4,21058.379,13192.349609375,263.573,544891.0,19596.7,21058.379
13045.3896484375,264.847,603581.0,19823.4,21058.379,13192.349609375,263.573,544891.0,19596.7,21058.379
13246.8701171875,264.847,603581.0,19823.4,21058.379,13588.830078125,264.847,603581.0,19823.4,21058.379
13480.1103515625,266.625,608961.0,20161.8,21389.005,13358.7900390625,264.847,603581.0,19823.4,21058.379
13480.1103515625,266.625,608961.0,20161.8,21389.005,12997.75,264.847,603581.0,19823.4,21058.379
13480.1103515625,266.625,608961.0,20161.8,21389.005,12723.4697265625,264.847,603581.0,19823.4,21058.379
13480.1103515625,266.625,608961.0,20161.8,21389.005,12920.150390625,264.847,603581.0,19823.4,21058.379
13705.58984375,266.625,608961.0,20161.8,21389.005,12920.150390625,264.847,603581.0,19823.4,21058.379
13698.3798828125,266.625,608961.0,20161.8,21389.005,12920.150390625,264.847,603581.0,19823.4,21058.379
13688.83984375,266.625,608961.0,20161.8,21389.005,12609.16015625,264.847,603581.0,19823.4,21058.379
13829.3095703125,266.625,608961.0,20161.8,21389.005,13073.8203125,264.847,603581.0,19823.4,21058.379
13900.1904296875,266.625,608961.0,20161.8,21389.005,13068.830078125,264.847,603581.0,19823.4,21058.379
13900.1904296875,266.625,608961.0,20161.8,21389.005,13398.669921875,264.847,603581.0,19823.4,21058.379
13900.1904296875,266.625,608961.0,20161.8,21389.005,13319.8603515625,264.847,603581.0,19823.4,21058.379
13850.0,266.625,608961.0,20161.8,21389.005,13319.8603515625,264.847,603581.0,19823.4,21058.379
13996.099609375,266.625,608961.0,20161.8,21389.005,13319.8603515625,264.847,603581.0,19823.4,21058.379
13857.83984375,266.625,608961.0,20161.8,21389.005,13459.7099609375,264.847,603581.0,19823.4,21058.379
14038.759765625,266.625,608961.0,20161.8,21389.005,13471.5703125,264.847,603581.0,19823.4,21058.379
14052.33984375,266.625,608961.0,20161.8,21389.005,13525.2001953125,264.847,603581.0,19823.4,21058.379
14052.33984375,266.625,608961.0,20161.8,21389.005,13116.169921875,264.847,603581.0,19823.4,21058.379
14052.33984375,266.625,608961.0,20161.8,21389.005,13215.240234375,264.847,603581.0,19823.4,21058.379
13914.76953125,266.625,608961.0,20161.8,21389.005,13215.240234375,264.847,603581.0,19823.4,21058.379
13786.26953125,266.625,608961.0,20161.8,21389.005,13215.240234375,264.847,603581.0,19823.4,21058.379
13950.2197265625,266.625,608961.0,20161.8,21389.005,13377.5400390625,264.847,603581.0,19823.4,21058.379
13818.41015625,266.625,608961.0,20161.8,21389.005,13227.7001953125,264.847,603581.0,19823.4,21058.379
14016.8095703125,266.625,608961.0,20161.8,21389.005,12961.8896484375,264.847,603581.0,19823.4,21058.379
14016.8095703125,266.625,608961.0,20161.8,21389.005,12977.6796875,264.847,603581.0,19823.4,21058.379
14016.8095703125,266.625,608961.0,20161.8,21389.005,13138.73046875,264.847,603581.0,19823.4,21058.379
14138.7802734375,266.625,608961.0,20161.8,21389.005,13138.73046875,264.847,603581.0,19823.4,21058.379
14090.2197265625,266.625,608961.0,20161.8,21389.005,13138.73046875,264.847,603581.0,19823.4,21058.379
14051.0302734375,266.625,608961.0,20161.8,21389.005,13059.650390625,264.847,603581.0,19823.4,21058.379
14082.5498046875,266.625,608961.0,20161.8,21389.005,13045.3896484375,264.847,603581.0,19823.4,21058.379
13962.6796875,266.625,608961.0,20161.8,21389.005,13246.8701171875,264.847,603581.0,19823.4,21058.379
13962.6796875,268.404,605282.0,20430.6,21389.005,13480.1103515625,266.625,608961.0,20161.8,21389.005
13962.6796875,268.404,605282.0,20430.6,21389.005,13480.1103515625,266.625,608961.0,20161.8,21389.005
13895.1201171875,268.404,605282.0,20430.6,21389.005,13480.1103515625,266.625,608961.0,20161.8,21389.005
13633.5,268.404,605282.0,20430.6,21389.005,13480.1103515625,266.625,608961.0,20161.8,21389.005
13582.419921875,268.404,605282.0,20430.6,21389.005,13705.58984375,266.625,608961.0,20161.8,21389.005
13632.83984375,268.404,605282.0,20430.6,21389.005,13698.3798828125,266.625,608961.0,20161.8,21389.005
13752.240234375,268.404,605282.0,20430.6,21389.005,13688.83984375,266.625,608961.0,20161.8,21389.005
13752.240234375,268.404,605282.0,20430.6,21389.005,13829.3095703125,266.625,608961.0,20161.8,21389.005
13752.240234375,268.404,605282.0,20430.6,21389.005,13900.1904296875,266.625,608961.0,20161.8,21389.005
13401.8603515625,268.404,605282.0,20430.6,21389.005,13900.1904296875,266.625,608961.0,20161.8,21389.005
13389.4296875,268.404,605282.0,20430.6,21389.005,13900.1904296875,266.625,608961.0,20161.8,21389.005
13031.6796875,268.404,605282.0,20430.6,21389.005,13850.0,266.625,608961.0,20161.8,21389.005
13124.990234375,268.404,605282.0,20430.6,21389.005,13996.099609375,266.625,608961.0,20161.8,21389.005
13429.98046875,268.404,605282.0,20430.6,21389.005,13857.83984375,266.625,608961.0,20161.8,21389.005
13429.98046875,268.404,605282.0,20430.6,21389.005,14038.759765625,266.625,608961.0,20161.8,21389.005
13429.98046875,268.404,605282.0,20430.6,21389.005,14052.33984375,266.625,608961.0,20161.8,21389.005
13379.0498046875,268.404,605282.0,20430.6,21389.005,14052.33984375,266.625,608961.0,20161.8,21389.005
13303.6396484375,268.404,605282.0,20430.6,21389.005,14052.33984375,266.625,608961.0,20161.8,21389.005
13299.740234375,268.404,605282.0,20430.6,21389.005,13914.76953125,266.625,608961.0,20161.8,21389.005
13535.740234375,268.404,605282.0,20430.6,21389.005,13786.26953125,266.625,608961.0,20161.8,21389.005
13470.990234375,268.404,605282.0,20430.6,21389.005,13950.2197265625,266.625,608961.0,20161.8,21389.005
13470.990234375,268.404,605282.0,20430.6,21389.005,13818.41015625,266.625,608961.0,20161.8,21389.005
13470.990234375,268.404,605282.0,20430.6,21389.005,14016.8095703125,266.625,608961.0,20161.8,21389.005
13661.169921875,268.404,605282.0,20430.6,21389.005,14016.8095703125,266.625,608961.0,20161.8,21389.005
13657.169921875,268.404,605282.0,20430.6,21389.005,14016.8095703125,266.625,608961.0,20161.8,21389.005
13738.0,268.404,605282.0,20430.6,21389.005,14138.7802734375,266.625,608961.0,20161.8,21389.005
13736.2802734375,268.404,605282.0,20430.6,21389.005,14090.2197265625,266.625,608961.0,20161.8,21389.005
13748.740234375,268.404,605282.0,20430.6,21389.005,14051.0302734375,266.625,608961.0,20161.8,21389.005
13748.740234375,268.404,605282.0,20430.6,21389.005,14082.5498046875,266.625,608961.0,20161.8,21389.005
13748.740234375,268.404,605282.0,20430.6,21389.005,13962.6796875,266.625,608961.0,20161.8,21389.005
13748.740234375,268.404,605282.0,20430.6,21389.005,13962.6796875,268.404,605282.0,20430.6,21389.005
13736.48046875,270.71,611950.0,20472.7,21389.005,13962.6796875,268.404,605282.0,20430.6,21389.005
13756.330078125,270.71,611950.0,20472.7,21389.005,13895.1201171875,268.404,605282.0,20430.6,21389.005
13614.509765625,270.71,611950.0,20472.7,21389.005,13633.5,268.404,605282.0,20430.6,21389.005
13814.490234375,270.71,611950.0,20472.7,21389.005,13582.419921875,268.404,605282.0,20430.6,21389.005
13814.490234375,270.71,611950.0,20472.7,21389.005,13632.83984375,268.404,605282.0,20430.6,21389.005
13814.490234375,270.71,611950.0,20472.7,21389.005,13752.240234375,268.404,605282.0,20430.6,21389.005
13881.7197265625,270.71,611950.0,20472.7,21389.005,13752.240234375,268.404,605282.0,20430.6,21389.005
13924.91015625,270.71,611950.0,20472.7,21389.005,13752.240234375,268.404,605282.0,20430.6,21389.005
13911.75,270.71,611950.0,20472.7,21389.005,13401.8603515625,268.404,605282.0,20430.6,21389.005
14020.330078125,270.71,611950.0,20472.7,21389.005,13389.4296875,268.404,605282.0,20430.6,21389.005
14069.419921875,270.71,611950.0,20472.7,21389.005,13031.6796875,268.404,605282.0,20430.6,21389.005
14069.419921875,270.71,611950.0,20472.7,21389.005,13124.990234375,268.404,605282.0,20430.6,21389.005
14069.419921875,270.71,611950.0,20472.7,21389.005,13429.98046875,268.404,605282.0,20430.6,21389.005
14174.1396484375,270.71,611950.0,20472.7,21389.005,13429.98046875,268.404,605282.0,20430.6,21389.005
14072.8603515625,270.71,611950.0,20472.7,21389.005,13429.98046875,268.404,605282.0,20430.6,21389.005
14039.6796875,270.71,611950.0,20472.7,21389.005,13379.0498046875,268.404,605282.0,20430.6,21389.005
14161.349609375,270.71,611950.0,20472.7,21389.005,13303.6396484375,268.404,605282.0,20430.6,21389.005
14030.3798828125,270.71,611950.0,20472.7,21389.005,13299.740234375,268.404,605282.0,20430.6,21389.005
14030.3798828125,270.71,611950.0,20472.7,21389.005,13535.740234375,268.404,605282.0,20430.6,21389.005
14030.3798828125,270.71,611950.0,20472.7,21389.005,13470.990234375,268.404,605282.0,20430.6,21389.005
14141.48046875,270.71,611950.0,20472.7,21389.005,13470.990234375,268.404,605282.0,20430.6,21389.005
14253.26953125,270.71,611950.0,20472.7,21389.005,13470.990234375,268.404,605282.0,20430.6,21389.005
14271.73046875,270.71,611950.0,20472.7,21389.005,13661.169921875,268.404,605282.0,20430.6,21389.005
14369.7099609375,270.71,611950.0,20472.7,21389.005,13657.169921875,268.404,605282.0,20430.6,21389.005
14360.3896484375,270.71,611950.0,20472.7,21389.005,13738.0,268.404,605282.0,20430.6,21389.005
14360.3896484375,270.71,611950.0,20472.7,21389.005,13736.2802734375,268.404,605282.0,20430.6,21389.005
14360.3896484375,270.71,611950.0,20472.7,21389.005,13748.740234375,268.404,605282.0,20430.6,21389.005
14500.509765625,270.71,611950.0,20472.7,21389.005,13748.740234375,268.404,605282.0,20430.6,21389.005
14528.330078125,270.71,611950.0,20472.7,21389.005,13748.740234375,268.404,605282.0,20430.6,21389.005
14503.9501953125,270.71,611950.0,20472.7,21389.005,13748.740234375,268.404,605282.0,20430.6,21389.005
14522.3798828125,271.965,601817.0,20628.4,21571.421,13736.48046875,270.71,611950.0,20472.7,21389.005
14639.330078125,271.965,601817.0,20628.4,21571.421,13756.330078125,270.71,611950.0,20472.7,21389.005
14639.330078125,271.965,601817.0,20628.4,21571.421,13614.509765625,270.71,611950.0,20472.7,21389.005
14639.330078125,271.965,601817.0,20628.4,21571.421,13814.490234375,270.71,611950.0,20472.7,21389.005
14639.330078125,271.965,601817.0,20628.4,21571.421,13814.490234375,270.71,611950.0,20472.7,21389.005
14663.6396484375,271.965,601817.0,20628.4,21571.421,13814.490234375,270.71,611950.0,20472.7,21389.005
14665.0595703125,271.965,601817.0,20628.4,21571.421,13881.7197265625,270.71,611950.0,20472.7,21389.005
14559.7802734375,271.965,601817.0,20628.4,21571.421,13924.91015625,270.71,611950.0,20472.7,21389.005
14701.919921875,271.965,601817.0,20628.4,21571.421,13911.75,270.71,611950.0,20472.7,21389.005
14701.919921875,271.965,601817.0,20628.4,21571.421,14020.330078125,270.71,611950.0,20472.7,21389.005
14701.919921875,271.965,601817.0,20628.4,21571.421,14069.419921875,270.71,611950.0,20472.7,21389.005
14733.240234375,271.965,601817.0,20628.4,21571.421,14069.419921875,270.71,611950.0,20472.7,21389.005
14677.650390625,271.965,601817.0,20628.4,21571.421,14069.419921875,270.71,611950.0,20472.7,21389.005
14644.9501953125,271.965,601817.0,20628.4,21571.421,14174.1396484375,270.71,611950.0,20472.7,21389.005
14543.1298828125,271.965,601817.0,20628.4,21571.421,14072.8603515625,270.71,611950.0,20472.7,21389.005
14427.240234375,271.965,601817.0,20628.4,21571.421,14039.6796875,270.71,611950.0,20472.7,21389.005
14427.240234375,271.965,601817.0,20628.4,21571.421,14161.349609375,270.71,611950.0,20472.7,21389.005
14427.240234375,271.965,601817.0,20628.4,21571.421,14030.3798828125,270.71,611950.0,20472.7,21389.005
14274.98046875,271.965,601817.0,20628.4,21571.421,14030.3798828125,270.71,611950.0,20472.7,21389.005
14498.8798828125,271.965,601817.0,20628.4,21571.421,14030.3798828125,270.71,611950.0,20472.7,21389.005
14631.9501953125,271.965,601817.0,20628.4,21571.421,14141.48046875,270.71,611950.0,20472.7,21389.005
14684.599609375,271.965,601817.0,20628.4,21571.421,14253.26953125,270.71,611950.0,20472.7,21389.005
14836.990234375,271.965,601817.0,20628.4,21571.421,14271.73046875,270.71,611950.0,20472.7,21389.005
14836.990234375,271.965,601817.0,20628.4,21571.421,14369.7099609375,270.71,611950.0,20472.7,21389.005
14836.990234375,271.965,601817.0,20628.4,21571.421,14360.3896484375,270.71,611950.0,20472.7,21389.005
14840.7099609375,271.965,601817.0,20628.4,21571.421,14360.3896484375,270.71,611950.0,20472.7,21389.005
14660.580078125,271.965,601817.0,20628.4,21571.421,14360.3896484375,270.71,611950.0,20472.7,21389.005
14762.580078125,271.965,601817.0,20628.4,21571.421,14500.509765625,270.71,611950.0,20472.7,21389.005
14778.259765625,271.965,601817.0,20628.4,21571.421,14528.330078125,270.71,611950.0,20472.7,21389.005
14672.6796875,271.965,601817.0,20628.4,21571.421,14503.9501953125,270.71,611950.0,20472.7,21389.005
14672.6796875,271.965,601817.0,20628.4,21571.421,14522.3798828125,271.965,601817.0,20628.4,21571.421
14672.6796875,272.752,605533.0,20811.0,21571.421,14639.330078125,271.965,601817.0,20628.4,21571.421
14681.0703125,272.752,605533.0,20811.0,21571.421,14639.330078125,271.965,601817.0,20628.4,21571.421
14761.2900390625,272.752,605533.0,20811.0,21571.421,14639.330078125,271.965,601817.0,20628.4,21571.421
14780.5302734375,272.752,605533.0,20811.0,21571.421,14639.330078125,271.965,601817.0,20628.4,21571.421
14895.1201171875,272.752,605533.0,20811.0,21571.421,14663.6396484375,271.965,601817.0,20628.4,21571.421
14835.759765625,272.752,605533.0,20811.0,21571.421,14665.0595703125,271.965,601817.0,20628.4,21571.421
14835.759765625,272.752,605533.0,20811.0,21571.421,14559.7802734375,271.965,601817.0,20628.4,21571.421
14835.759765625,272.752,605533.0,20811.0,21571.421,14701.919921875,271.965,601817.0,20628.4,21571.421
14860.1796875,272.752,605533.0,20811.0,21571.421,14701.919921875,271.965,601817.0,20628.4,21571.421
14788.08984375,272.752,605533.0,20811.0,21571.421,14701.919921875,271.965,601817.0,20628.4,21571.421
14765.1396484375,272.752,605533.0,20811.0,21571.421,14733.240234375,271.965,601817.0,20628.4,21571.421
14816.259765625,272.752,605533.0,20811.0,21571.421,14677.650390625,271.965,601817.0,20628.4,21571.421
