Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
15498.3896484375,276.528,125.73334,118.8401,1795.5,1877.4000244140625,0.0622659122077144,0.09,0.0138440781369155,0.09,71.7,4586.7998046875,4.5,1.55,4.7,5.1
15498.3896484375,276.528,125.73334,118.8401,1795.5,1877.4000244140625,0.0622659122077144,0.09,0.0138440781369155,0.09,71.7,4586.7998046875,4.5,1.55,4.5,5.1
15498.3896484375,278.824,125.73334,118.8401,1806.0,1877.4000244140625,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4684.330078125,4.2,1.58,4.5,5.1
15595.919921875,278.824,125.73334,118.8401,1792.699951171875,1890.4000244140625,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4691.9892578125,4.2,1.56,4.5,5.1
15649.599609375,278.824,125.73334,118.8401,1797.9000244140625,1908.5,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4651.009765625,4.2,1.6,4.5,5.1
15811.580078125,278.824,125.73334,118.8401,1801.5999755859373,1894.5999755859373,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4349.529296875,4.2,1.53,4.5,5.1
15940.3095703125,278.824,125.73334,118.8401,1783.0,1945.300048828125,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4080.66015625,4.2,1.45,4.5,5.1
15971.58984375,278.824,125.73334,118.8401,1783.0,1950.300048828125,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4076.359375,4.2,1.45,4.5,5.1
15971.58984375,278.824,125.73334,118.8401,1783.0,1950.300048828125,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4076.359375,4.2,1.45,4.5,5.1
15971.58984375,278.824,125.73334,118.8401,1795.0999755859375,1950.300048828125,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4087.1298828125,4.2,1.51,4.5,5.1
15982.3603515625,278.824,125.73334,118.8401,1788.699951171875,1853.199951171875,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4172.759765625,4.2,1.46,4.5,5.1
15886.5400390625,278.824,125.73334,118.8401,1763.5999755859375,1875.4000244140625,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4068.849609375,4.2,1.56,4.5,5.1
15622.7099609375,278.824,125.73334,118.8401,1793.0,1860.699951171875,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,3917.8505859375,4.2,1.56,4.5,5.1
15704.2802734375,278.824,125.73334,118.8401,1816.4000244140625,1872.5999755859373,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4151.3701171875,4.2,1.58,4.5,5.1
15860.9599609375,278.824,125.73334,118.8401,1816.4000244140625,1885.699951171875,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4031.669921875,4.2,1.58,4.5,5.1
15860.9599609375,278.824,125.73334,118.8401,1816.4000244140625,1885.699951171875,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4031.669921875,4.2,1.58,4.5,5.1
15860.9599609375,278.824,125.73334,118.8401,1827.4000244140625,1885.699951171875,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4024.5595703125,4.2,1.63,4.5,5.1
15853.849609375,278.824,125.73334,118.8401,1830.199951171875,1887.300048828125,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4049.73046875,4.2,1.63,4.5,5.1
15973.8603515625,278.824,125.73334,118.8401,1847.5999755859373,1884.5,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4022.23046875,4.2,1.6,4.5,5.1
15921.5703125,278.824,125.73334,118.8401,1863.199951171875,1873.5,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4192.1103515625,4.2,1.59,4.5,5.1
15993.7099609375,278.824,125.73334,118.8401,1867.9000244140625,1861.0999755859373,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4152.73046875,4.2,1.54,4.5,5.1
16057.4404296875,278.824,125.73334,118.8401,1867.9000244140625,1872.5999755859373,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4202.470703125,4.2,1.54,4.5,5.1
16057.4404296875,278.824,125.73334,118.8401,1867.9000244140625,1872.5999755859373,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,4202.470703125,4.2,1.54,4.5,5.1
16057.4404296875,278.824,125.73334,118.8401,1866.0999755859373,1872.5999755859373,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,3999.7900390625,4.2,1.63,4.5,5.1
15854.759765625,278.824,125.73334,118.8401,1853.5999755859373,1837.800048828125,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,3894.509765625,4.2,1.67,4.5,5.1
15775.1396484375,278.824,125.73334,118.8401,1869.699951171875,1804.800048828125,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,3808.4404296875,4.2,1.64,4.5,5.1
15845.23046875,278.824,125.73334,118.8401,1861.0,1805.699951171875,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,3750.830078125,4.2,1.64,4.5,5.1
15845.23046875,278.824,125.73334,118.8401,1851.199951171875,1805.699951171875,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,3397.259765625,4.2,1.48,4.5,5.1
15491.66015625,278.824,125.73334,118.8401,1851.199951171875,1781.9000244140625,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,3285.810546875,4.2,1.48,4.5,5.1
15491.66015625,278.824,125.73334,118.8401,1851.199951171875,1781.9000244140625,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,3285.810546875,4.2,1.48,4.5,5.1
15491.66015625,278.824,125.73334,118.8401,1806.0,1781.9000244140625,0.0686555952029619,0.09,0.0222619815803366,0.09,67.4,3576.98046875,4.2,1.52,4.5,5.1
15782.830078125,278.824,125.73334,118.8401,1783.5,1775.699951171875,0.0686555952029619,0.09,0.0178212906381642,0.08,67.4,3338.9501953125,4.2,1.43,4.5,4.7
15537.6904296875,280.806,125.73334,118.8401,1784.0999755859375,1814.0999755859373,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2898.939453125,3.9,1.43,4.2,4.7
15254.0498046875,280.806,125.73334,118.8401,1784.0999755859375,1825.699951171875,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,3031.9501953125,3.9,1.44,4.2,4.7
15381.3203125,280.806,125.73334,118.8401,1785.300048828125,1836.800048828125,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2708.2900390625,3.9,1.35,4.2,4.7
15085.4697265625,280.806,125.73334,118.8401,1785.300048828125,1835.9000244140625,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2621.2392578125,3.9,1.35,4.2,4.7
15085.4697265625,280.806,125.73334,118.8401,1785.300048828125,1835.9000244140625,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2621.2392578125,3.9,1.35,4.2,4.7
15085.4697265625,280.806,125.73334,118.8401,1782.300048828125,1835.9000244140625,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2760.919921875,3.9,1.43,4.2,4.7
15225.150390625,280.806,125.73334,118.8401,1773.5999755859375,1861.800048828125,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,3166.9697265625,3.9,1.48,4.2,4.7
15686.919921875,280.806,125.73334,118.8401,1781.5999755859375,1870.800048828125,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,3204.220703125,3.9,1.52,4.2,4.7
15786.990234375,280.806,125.73334,118.8401,1760.699951171875,1834.5999755859373,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,3178.419921875,3.9,1.49,4.2,4.7
15517.3701171875,280.806,125.73334,118.8401,1782.0,1833.5999755859373,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,3224.7900390625,3.9,1.48,4.2,4.7
15630.599609375,280.806,125.73334,118.8401,1782.0,1839.800048828125,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,3252.7294921875,3.9,1.48,4.2,4.7
15630.599609375,280.806,125.73334,118.8401,1782.0,1839.800048828125,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,3252.7294921875,3.9,1.48,4.2,4.7
15630.599609375,280.806,125.73334,118.8401,1777.5,1839.800048828125,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,3035.41015625,3.9,1.42,4.2,4.7
15413.2802734375,280.806,125.73334,118.8401,1782.5999755859375,1828.699951171875,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2797.599609375,3.9,1.44,4.2,4.7
15237.6396484375,280.806,125.73334,118.8401,1783.4000244140625,1852.300048828125,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2970.5205078125,3.9,1.47,4.2,4.7
15565.580078125,280.806,125.73334,118.8401,1774.5999755859375,1856.0999755859373,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2522.2392578125,3.9,1.44,4.2,4.7
15180.4296875,280.806,125.73334,118.8401,1782.9000244140625,1887.199951171875,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2404.9296875,3.9,1.41,4.2,4.7
15169.6796875,280.806,125.73334,118.8401,1782.9000244140625,1885.699951171875,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2414.0400390625,3.9,1.41,4.2,4.7
15169.6796875,280.806,125.73334,118.8401,1782.9000244140625,1885.699951171875,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2414.0400390625,3.9,1.41,4.2,4.7
15169.6796875,280.806,125.73334,118.8401,1786.300048828125,1885.699951171875,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2225.30078125,3.9,1.43,4.2,4.7
14980.9404296875,280.806,125.73334,118.8401,1770.4000244140625,1879.199951171875,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2598.5703125,3.9,1.48,4.2,4.7
15341.08984375,280.806,125.73334,118.8401,1762.5999755859375,1866.5999755859373,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2713.9697265625,3.9,1.46,4.2,4.7
15521.8896484375,280.806,125.73334,118.8401,1796.5999755859375,1874.699951171875,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2882.259765625,3.9,1.5,4.2,4.7
15653.3701171875,280.806,125.73334,118.8401,1803.800048828125,1879.9000244140625,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2848.6396484375,3.9,1.5,4.2,4.7
15653.3701171875,280.806,125.73334,118.8401,1803.800048828125,1879.9000244140625,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2848.6396484375,3.9,1.5,4.2,4.7
15653.3701171875,280.806,125.73334,118.8401,1803.800048828125,1879.9000244140625,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2848.6396484375,3.9,1.5,4.2,4.7
15653.3701171875,280.806,125.73334,118.8401,1793.699951171875,1879.9000244140625,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,3066.529296875,3.9,1.48,4.2,4.7
15871.259765625,280.806,125.73334,118.8401,1787.9000244140625,1877.199951171875,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2882.2998046875,3.9,1.49,4.2,4.7
15781.7197265625,280.806,125.73334,118.8401,1801.5999755859373,1879.699951171875,0.0715945734511247,0.09,0.0250563987997458,0.08,70.6,2916.0,3.9,1.55,4.2,4.7
15766.2197265625,280.806,125.73334,119.53493,1811.199951171875,1891.0,0.0715945734511247,0.09,0.0154704044436728,0.08,70.6,2871.5595703125,3.9,1.52,4.2,4.5
15741.5595703125,280.806,125.73334,119.53493,1811.199951171875,1893.0999755859373,0.0715945734511247,0.09,0.0154704044436728,0.08,70.6,2756.689453125,3.9,1.52,3.9,4.5
15644.9697265625,282.542,124.16837,119.53493,1811.199951171875,1893.0999755859373,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,2756.689453125,4.0,1.52,3.9,4.5
15644.9697265625,282.542,124.16837,119.53493,1811.199951171875,1893.0999755859373,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,2756.689453125,4.0,1.52,3.9,4.5
15644.9697265625,282.542,124.16837,119.53493,1808.0999755859373,1893.0999755859373,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,2944.51953125,4.0,1.63,3.9,4.5
15832.7998046875,282.542,124.16837,119.53493,1810.199951171875,1944.699951171875,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,2924.26953125,4.0,1.66,3.9,4.5
15622.7197265625,282.542,124.16837,119.53493,1805.0999755859373,1952.699951171875,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,2281.2099609375,4.0,1.71,3.9,4.5
15100.169921875,282.542,124.16837,119.53493,1812.699951171875,1906.9000244140625,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,2340.0703125,4.0,1.73,3.9,4.5
15080.8603515625,282.542,124.16837,119.53493,1827.5,1912.300048828125,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,1868.419921875,4.0,1.76,3.9,4.5
14935.900390625,282.542,124.16837,119.53493,1827.5,1834.0999755859373,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,1733.919921875,4.0,1.76,3.9,4.5
14935.900390625,282.542,124.16837,119.53493,1827.5,1834.0999755859373,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,1733.919921875,4.0,1.76,3.9,4.5
14935.900390625,282.542,124.16837,119.53493,1799.4000244140625,1834.0999755859373,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,1740.849609375,4.0,1.78,3.9,4.5
14942.830078125,282.542,124.16837,119.53493,1814.0,1849.5999755859373,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,2117.0205078125,4.0,1.75,3.9,4.5
15153.4501953125,282.542,124.16837,119.53493,1824.5999755859373,1842.9000244140625,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,2115.9599609375,4.0,1.74,3.9,4.5
15188.3896484375,282.542,124.16837,119.53493,1788.699951171875,1853.5999755859373,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,1677.859375,4.0,1.7,3.9,4.5
14806.8095703125,282.542,124.16837,119.53493,1797.0,1850.300048828125,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,1781.1103515625,4.0,1.78,3.9,4.5
14893.75,282.542,124.16837,119.53493,1797.0,1829.300048828125,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,1895.25,4.0,1.78,3.9,4.5
14893.75,282.542,124.16837,119.53493,1797.0,1829.300048828125,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,1895.25,4.0,1.78,3.9,4.5
14893.75,282.542,124.16837,119.53493,1798.4000244140625,1829.300048828125,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,1895.25,4.0,1.78,3.9,4.5
14893.75,282.542,124.16837,119.53493,1818.5999755859373,1829.300048828125,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,1508.400390625,4.0,1.87,3.9,4.5
14506.900390625,282.542,124.16837,119.53493,1827.199951171875,1839.5,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,1143.080078125,4.0,1.83,3.9,4.5
14340.259765625,282.542,124.16837,119.53493,1821.199951171875,1865.9000244140625,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,696.76953125,4.0,1.83,3.9,4.5
14154.01953125,282.542,124.16837,119.53493,1816.5,1865.300048828125,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,238.009765625,4.0,1.75,3.9,4.5
13768.919921875,282.542,124.16837,119.53493,1816.5,1855.699951171875,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,225.8603515625,4.0,1.75,3.9,4.5
13768.919921875,282.542,124.16837,119.53493,1816.5,1855.699951171875,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,225.8603515625,4.0,1.75,3.9,4.5
13768.919921875,282.542,124.16837,119.53493,1816.5,1855.699951171875,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,312.0703125,4.0,1.75,3.9,4.5
13855.1298828125,282.542,124.16837,119.53493,1812.300048828125,1854.9000244140625,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,-96.7001953125,4.0,1.78,3.9,4.5
13539.2900390625,282.542,124.16837,119.53493,1843.0999755859373,1850.699951171875,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,-83.939453125,4.0,1.85,3.9,4.5
13542.1201171875,282.542,124.16837,119.53493,1842.5,1844.9000244140625,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,82.1806640625,4.0,1.81,3.9,4.5
13352.7802734375,282.542,124.16837,119.53493,1831.800048828125,1837.9000244140625,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,433.41015625,4.0,1.78,3.9,4.5
13770.5703125,282.542,124.16837,119.53493,1831.800048828125,1847.300048828125,0.0757808246300053,0.09,0.0217482497251633,0.08,67.2,699.8798828125,4.0,1.78,3.9,4.5
13770.5703125,282.542,124.16837,119.53493,1831.800048828125,1847.300048828125,0.0757808246300053,0.09,0.0133345766505033,0.08,67.2,699.8798828125,4.0,1.78,3.9,4.2
13770.5703125,282.542,124.16837,119.53493,1841.699951171875,1847.300048828125,0.0757808246300053,0.09,0.0133345766505033,0.08,67.2,1169.189453125,4.0,1.79,4.0,4.2
14239.8798828125,284.525,124.16837,119.53493,1852.699951171875,1860.800048828125,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,942.6103515625,3.8,1.81,4.0,4.2
14346.0,284.525,124.16837,119.53493,1829.9000244140625,1830.5,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,804.76953125,3.8,1.78,4.0,4.2
14417.5498046875,284.525,124.16837,119.53493,1793.300048828125,1832.199951171875,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,268.2802734375,3.8,1.82,4.0,4.2
13878.8203125,284.525,124.16837,119.53493,1784.9000244140625,1788.9000244140625,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,320.26953125,3.8,1.93,4.0,4.2
14098.009765625,284.525,124.16837,119.53493,1784.9000244140625,1810.9000244140625,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,241.7099609375,3.8,1.93,4.0,4.2
14098.009765625,284.525,124.16837,119.53493,1784.9000244140625,1810.9000244140625,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,241.7099609375,3.8,1.93,4.0,4.2
14098.009765625,284.525,124.16837,119.53493,1795.0,1810.9000244140625,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,159.3701171875,3.8,1.92,4.0,4.2
14015.669921875,284.525,124.16837,119.53493,1800.300048828125,1831.9000244140625,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,206.810546875,3.8,1.96,4.0,4.2
14194.4501953125,284.525,124.16837,119.53493,1809.199951171875,1835.300048828125,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,482.669921875,3.8,1.94,4.0,4.2
14490.3701171875,284.525,124.16837,119.53493,1803.0,1840.5999755859373,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,213.109375,3.8,2.03,4.0,4.2
14185.6396484375,284.525,124.16837,119.53493,1806.5999755859373,1824.9000244140625,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,-234.619140625,3.8,1.92,4.0,4.2
13791.150390625,284.525,124.16837,119.53493,1806.5999755859373,1821.5999755859373,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,-304.3193359375,3.8,1.92,4.0,4.2
13791.150390625,284.525,124.16837,119.53493,1806.5999755859373,1821.5999755859373,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,-304.3193359375,3.8,1.92,4.0,4.2
13791.150390625,284.525,124.16837,119.53493,1820.5999755859373,1821.5999755859373,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,-304.5498046875,3.8,1.98,4.0,4.2
13790.919921875,284.525,124.16837,119.53493,1826.5999755859373,1821.5999755859373,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,44.2900390625,3.8,2.05,4.0,4.2
14139.759765625,284.525,124.16837,119.53493,1835.199951171875,1797.199951171875,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,76.58984375,3.8,2.03,4.0,4.2
14124.08984375,284.525,124.16837,119.53493,1836.199951171875,1771.0999755859375,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,-248.7705078125,3.8,1.97,4.0,4.2
13716.7197265625,284.525,124.16837,119.53493,1840.800048828125,1773.4000244140625,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,-317.2900390625,3.8,1.92,4.0,4.2
13548.0703125,284.525,124.16837,119.53493,1840.800048828125,1775.800048828125,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,-326.3896484375,3.8,1.92,4.0,4.2
13548.0703125,284.525,124.16837,119.53493,1840.800048828125,1775.800048828125,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,-326.3896484375,3.8,1.92,4.0,4.2
13548.0703125,284.525,124.16837,119.53493,1868.0,1775.800048828125,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,-326.3896484375,3.8,1.92,4.0,4.2
13548.0703125,284.525,124.16837,119.53493,1854.800048828125,1806.699951171875,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,-151.5302734375,3.8,1.94,4.0,4.2
13381.51953125,284.525,124.16837,119.53493,1870.199951171875,1804.4000244140625,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,-427.7099609375,3.8,1.99,4.0,4.2
13037.490234375,284.525,124.16837,119.53493,1900.699951171875,1796.4000244140625,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,-124.3798828125,3.8,1.96,4.0,4.2
13473.58984375,284.525,124.16837,119.53493,1898.5999755859373,1774.4000244140625,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,575.1904296875,3.8,1.97,4.0,4.2
13694.6201171875,284.525,124.16837,119.53493,1898.5999755859373,1728.0999755859375,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,502.2705078125,3.8,1.97,4.0,4.2
13694.6201171875,284.525,124.16837,119.53493,1898.5999755859373,1728.0999755859375,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,502.2705078125,3.8,1.97,4.0,4.2
13694.6201171875,284.525,124.16837,119.53493,1898.5999755859373,1728.0999755859375,0.0794922089895397,0.08,0.020446589963561,0.08,62.8,559.05078125,3.8,1.83,4.0,4.2
13751.400390625,287.467,124.16837,119.53493,1906.0999755859373,1722.5,0.0854078014853858,0.07,0.023721003112469,0.08,59.4,-56.3701171875,3.7,1.72,4.0,3.9
13532.4599609375,287.467,124.16837,119.53493,1909.199951171875,1733.0999755859375,0.0854078014853858,0.07,0.023721003112469,0.08,59.4,393.2294921875,3.7,1.86,4.0,3.9
13752.01953125,287.467,124.16837,119.53493,1925.0999755859373,1715.300048828125,0.0854078014853858,0.07,0.023721003112469,0.08,59.4,540.1904296875,3.7,1.86,3.8,3.9
13537.9404296875,287.467,124.16837,119.53493,1886.5,1700.199951171875,0.0854078014853858,0.07,0.023721003112469,0.08,59.4,589.970703125,3.7,1.74,3.8,3.9
13313.4404296875,287.467,124.16837,119.53493,1886.5,1698.0,0.0854078014853858,0.07,0.023721003112469,0.08,59.4,393.2900390625,3.7,1.74,3.8,3.9
13313.4404296875,287.467,124.16837,119.53493,1886.5,1698.0,0.0854078014853858,0.07,0.023721003112469,0.08,59.4,393.2900390625,3.7,1.74,3.8,3.9
13313.4404296875,287.467,124.16837,119.53493,1899.4000244140625,1698.0,0.0854078014853858,0.07,0.023721003112469,0.08,59.4,-89.1904296875,3.7,1.78,3.8,3.9
