Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield,BTC_Close_Lag1,BTC_Close_RollingMean3,Nasdaq_Lag1,Gold_Lag1,Oil_Lag1,CPI_Lag1,Inflation_Lag1,M2_Lag1,TEDSpread_Lag1,TreasuryYield_Lag1
62.369998931884766,1747.5999755859375,90.7699966430664,295.162,8.216255059541266,21607.0,0.09,2.9,23311.75914654047,23469.23013557849,64.04000091552734,1755.300048828125,90.5,295.162,8.216255059541266,21607.0,0.09,2.9
61.94333267211914,1734.0,90.2300033569336,295.162,8.216255059541266,21607.0,0.09,2.9,23206.1852,22677.883564298187,62.369998931884766,1747.5999755859375,90.7699966430664,295.162,8.216255059541266,21607.0,0.09,2.9
61.43999862670898,1746.800048828125,93.73999786376952,295.162,8.216255059541266,21607.0,0.09,2.9,21515.7063463541,22046.842182118035,61.94333267211914,1734.0,90.2300033569336,295.162,8.216255059541266,21607.0,0.09,2.9
62.073333740234375,1747.800048828125,94.88999938964844,295.162,8.216255059541266,21607.0,0.09,2.9,21418.635,21483.490722596558,61.43999862670898,1746.800048828125,93.73999786376952,295.162,8.216255059541266,21607.0,0.09,2.9
62.39666748046875,1757.699951171875,92.5199966430664,295.162,8.216255059541266,21607.0,0.09,2.9,21516.130821435567,21437.623543122576,62.073333740234375,1747.800048828125,94.88999938964844,295.162,8.216255059541266,21607.0,0.09,2.9
60.68999862670898,1736.0999755859375,93.05999755859376,295.162,8.216255059541266,21607.0,0.09,2.9,21378.104807932155,21495.173486502335,62.39666748046875,1757.699951171875,92.5199966430664,295.162,8.216255059541266,21607.0,0.09,2.9
59.70000076293945,1736.5999755859375,97.01000213623048,295.162,8.216255059541266,21607.0,0.09,2.9,21591.28483013928,20858.708246023813,60.68999862670898,1736.0999755859375,93.05999755859376,295.162,8.216255059541266,21607.0,0.09,2.9
59.59999847412109,1723.199951171875,91.63999938964844,295.162,8.216255059541266,21607.0,0.09,2.9,19606.7351,20492.96370197028,59.70000076293945,1736.5999755859375,97.01000213623048,295.162,8.216255059541266,21607.0,0.09,2.9
59.52999877929688,1712.800048828125,89.55000305175781,295.162,8.216255059541266,21607.0,0.09,2.9,20280.87117577155,19885.223858590518,59.59999847412109,1723.199951171875,91.63999938964844,295.162,8.216255059541266,21607.0,0.09,2.9
59.9900016784668,1696.5999755859375,86.61000061035156,296.421,8.205751582451759,21521.3,0.09,3.52,19768.0653,20031.96119192385,59.52999877929688,1712.800048828125,89.55000305175781,295.162,8.216255059541266,21607.0,0.09,2.9
59.68000030517578,1709.800048828125,86.87000274658203,296.421,8.205751582451759,21521.3,0.09,3.52,20046.9471,19986.866933333335,59.9900016784668,1696.5999755859375,86.61000061035156,296.421,8.205751582451759,21521.3,0.09,3.52
59.68000030517578,1709.800048828125,86.87000274658203,296.421,8.205751582451759,21521.3,0.09,3.52,20145.5884,20055.947866696046,59.68000030517578,1709.800048828125,86.87000274658203,296.421,8.205751582451759,21521.3,0.09,3.52
60.619998931884766,1700.4000244140625,86.87999725341797,296.421,8.205751582451759,21521.3,0.09,3.52,19975.30810008814,19976.330820299216,59.68000030517578,1709.800048828125,86.87000274658203,296.421,8.205751582451759,21521.3,0.09,3.52
62.41999816894531,1715.300048828125,81.94000244140625,296.421,8.205751582451759,21521.3,0.09,3.52,19808.0959608095,19531.821699279757,60.619998931884766,1700.4000244140625,86.87999725341797,296.421,8.205751582451759,21521.3,0.09,3.52
63.09000015258789,1708.0,83.54000091552734,296.421,8.205751582451759,21521.3,0.09,3.52,18812.061036941635,19298.486851156053,62.41999816894531,1715.300048828125,81.94000244140625,296.421,8.205751582451759,21521.3,0.09,3.52
63.2599983215332,1716.199951171875,86.79000091552734,296.421,8.205751582451759,21521.3,0.09,3.52,19275.303555717022,19135.261664219553,63.09000015258789,1708.0,83.54000091552734,296.421,8.205751582451759,21521.3,0.09,3.52
64.11000061035156,1728.0999755859375,87.77999877929688,296.421,8.205751582451759,21521.3,0.09,3.52,19318.4204,20127.72545544586,63.2599983215332,1716.199951171875,86.79000091552734,296.421,8.205751582451759,21521.3,0.09,3.52
61.84999847412109,1705.0,87.30999755859375,296.421,8.205751582451759,21521.3,0.09,3.52,21789.45241062056,21165.270479382394,64.11000061035156,1728.0999755859375,87.77999877929688,296.421,8.205751582451759,21521.3,0.09,3.52
62.02999877929688,1696.5,88.4800033569336,296.421,8.205751582451759,21521.3,0.09,3.52,22387.938627526622,21449.927831383644,61.84999847412109,1705.0,87.30999755859375,296.421,8.205751582451759,21521.3,0.09,3.52
61.11000061035156,1665.4000244140625,85.0999984741211,296.421,8.205751582451759,21521.3,0.09,3.52,20172.39245600376,20937.35030615091,62.02999877929688,1696.5,88.4800033569336,296.421,8.205751582451759,21521.3,0.09,3.52
61.0099983215332,1671.699951171875,85.11000061035156,296.421,8.205751582451759,21521.3,0.09,3.52,20251.71983492235,20028.833530308704,61.11000061035156,1665.4000244140625,85.0999984741211,296.421,8.205751582451759,21521.3,0.09,3.52
60.72999954223633,1666.199951171875,85.7300033569336,296.421,8.205751582451759,21521.3,0.09,3.52,19662.3883,19769.234014180747,61.0099983215332,1671.699951171875,85.11000061035156,296.421,8.205751582451759,21521.3,0.09,3.52
59.20000076293945,1659.699951171875,84.44999694824219,296.421,8.205751582451759,21521.3,0.09,3.52,19393.59390761989,19544.206468978897,60.72999954223633,1666.199951171875,85.7300033569336,296.421,8.205751582451759,21521.3,0.09,3.52
58.56999969482422,1664.5999755859375,82.94000244140625,296.421,8.205751582451759,21521.3,0.09,3.52,19576.637199316803,19281.143868978896,59.20000076293945,1659.699951171875,84.44999694824219,296.421,8.205751582451759,21521.3,0.09,3.52
57.400001525878906,1670.800048828125,83.48999786376953,296.421,8.205751582451759,21521.3,0.09,3.52,18873.2005,18983.886064601546,58.56999969482422,1664.5999755859375,82.94000244140625,296.421,8.205751582451759,21521.3,0.09,3.52
56.93000030517578,1645.300048828125,78.73999786376953,296.421,8.205751582451759,21521.3,0.09,3.52,18501.82049448783,18934.717896093465,57.400001525878906,1670.800048828125,83.48999786376953,296.421,8.205751582451759,21521.3,0.09,3.52
56.56999969482422,1623.300048828125,76.70999908447266,296.421,8.205751582451759,21521.3,0.09,3.52,19429.13269379256,18915.001596093465,56.93000030517578,1645.300048828125,78.73999786376953,296.421,8.205751582451759,21521.3,0.09,3.52
56.959999084472656,1626.699951171875,78.5,296.421,8.205751582451759,21521.3,0.09,3.52,18814.0516,19160.64596459752,56.56999969482422,1623.300048828125,76.70999908447266,296.421,8.205751582451759,21521.3,0.09,3.52
58.31999969482422,1660.4000244140625,82.1500015258789,296.421,8.205751582451759,21521.3,0.09,3.52,19238.7536,19050.428340063827,56.959999084472656,1626.699951171875,78.5,296.421,8.205751582451759,21521.3,0.09,3.52
57.11000061035156,1658.5,81.2300033569336,296.421,8.205751582451759,21521.3,0.09,3.52,19098.479820191485,19245.57406641289,58.31999969482422,1660.4000244140625,82.1500015258789,296.421,8.205751582451759,21521.3,0.09,3.52
56.68000030517578,1662.4000244140625,79.48999786376953,296.421,8.205751582451759,21521.3,0.09,3.52,19399.488779047188,19363.768687171265,57.11000061035156,1658.5,81.2300033569336,296.421,8.205751582451759,21521.3,0.09,3.52
58.33000183105469,1692.9000244140625,83.62999725341797,297.979,7.757261470809462,21424.5,0.09,3.98,19593.33746227512,19342.72537480622,56.68000030517578,1662.4000244140625,79.48999786376953,296.421,8.205751582451759,21521.3,0.09,3.52
59.900001525878906,1721.0999755859375,86.5199966430664,297.979,7.757261470809462,21424.5,0.09,3.98,19035.34988309635,19413.025081790493,58.33000183105469,1692.9000244140625,83.62999725341797,297.979,7.757261470809462,21424.5,0.09,3.98
59.720001220703125,1711.4000244140625,87.76000213623047,297.979,7.757261470809462,21424.5,0.09,3.98,19610.3879,19661.821261032117,59.900001525878906,1721.0999755859375,86.5199966430664,297.979,7.757261470809462,21424.5,0.09,3.98
59.5099983215332,1711.699951171875,88.44999694824219,297.979,7.757261470809462,21424.5,0.09,3.98,20339.726,20039.572666666667,59.720001220703125,1711.4000244140625,87.76000213623047,297.979,7.757261470809462,21424.5,0.09,3.98
57.65999984741211,1700.5,92.63999938964844,297.979,7.757261470809462,21424.5,0.09,3.98,20168.6041,20152.18400098851,59.5099983215332,1711.699951171875,88.44999694824219,297.979,7.757261470809462,21424.5,0.09,3.98
57.70000076293945,1667.300048828125,91.12999725341795,297.979,7.757261470809462,21424.5,0.09,3.98,19948.22190296553,19851.053700988512,57.65999984741211,1700.5,92.63999938964844,297.979,7.757261470809462,21424.5,0.09,3.98
58.09999847412109,1678.699951171875,89.3499984741211,297.979,7.757261470809462,21424.5,0.09,3.98,19436.3351,19506.64367489863,57.70000076293945,1667.300048828125,91.12999725341795,297.979,7.757261470809462,21424.5,0.09,3.98
57.58000183105469,1670.300048828125,87.2699966430664,297.979,7.757261470809462,21424.5,0.09,3.98,19135.37402173036,19205.75024057679,58.09999847412109,1678.699951171875,89.3499984741211,297.979,7.757261470809462,21424.5,0.09,3.98
58.54999923706055,1670.0,89.11000061035156,297.979,7.757261470809462,21424.5,0.09,3.98,19045.5416,19112.964323390257,57.58000183105469,1670.300048828125,87.2699966430664,297.979,7.757261470809462,21424.5,0.09,3.98
54.75,1641.699951171875,85.61000061035156,297.979,7.757261470809462,21424.5,0.09,3.98,19157.97734844041,19194.736082428088,58.54999923706055,1670.0,89.11000061035156,297.979,7.757261470809462,21424.5,0.09,3.98
56.75,1657.0,85.45999908447266,297.979,7.757261470809462,21424.5,0.09,3.98,19380.689298843845,19266.095764488473,54.75,1641.699951171875,85.61000061035156,297.979,7.757261470809462,21424.5,0.09,3.98
57.209999084472656,1649.0,82.81999969482422,297.979,7.757261470809462,21424.5,0.09,3.98,19259.62064618116,19399.473881675003,56.75,1657.0,85.45999908447266,297.979,7.757261470809462,21424.5,0.09,3.98
56.0,1627.5,85.55000305175781,297.979,7.757261470809462,21424.5,0.09,3.98,19558.1117,19389.600682060383,57.209999084472656,1649.0,82.81999969482422,297.979,7.757261470809462,21424.5,0.09,3.98
56.84000015258789,1630.800048828125,85.9800033569336,297.979,7.757261470809462,21424.5,0.09,3.98,19351.0697,19344.723533333334,56.0,1627.5,85.55000305175781,297.979,7.757261470809462,21424.5,0.09,3.98
57.7400016784668,1651.0,85.05000305175781,297.979,7.757261470809462,21424.5,0.09,3.98,19124.9892,19172.996600000002,56.84000015258789,1630.800048828125,85.9800033569336,297.979,7.757261470809462,21424.5,0.09,3.98
58.77000045776367,1648.699951171875,84.58000183105469,297.979,7.757261470809462,21424.5,0.09,3.98,19042.9309,19238.881666666668,57.7400016784668,1651.0,85.05000305175781,297.979,7.757261470809462,21424.5,0.09,3.98
60.54999923706055,1652.800048828125,85.31999969482422,297.979,7.757261470809462,21424.5,0.09,3.98,19548.7249,19309.0165,58.77000045776367,1648.699951171875,84.58000183105469,297.979,7.757261470809462,21424.5,0.09,3.98
60.02999877929688,1664.0,87.91000366210938,297.979,7.757261470809462,21424.5,0.09,3.98,19335.3937,19664.998053795473,60.54999923706055,1652.800048828125,85.31999969482422,297.979,7.757261470809462,21424.5,0.09,3.98
60.650001525878906,1660.699951171875,89.08000183105469,297.979,7.757261470809462,21424.5,0.09,3.98,20110.87556138642,20066.764411379107,60.02999877929688,1664.0,87.91000366210938,297.979,7.757261470809462,21424.5,0.09,3.98
62.27999877929688,1639.5999755859375,87.9000015258789,297.979,7.757261470809462,21424.5,0.09,3.98,20754.023972750903,20382.959761142498,60.650001525878906,1660.699951171875,89.08000183105469,297.979,7.757261470809462,21424.5,0.09,3.98
62.2400016784668,1635.9000244140625,86.52999877929688,297.979,7.757261470809462,21424.5,0.09,3.98,20283.97974929017,20553.250540680358,62.27999877929688,1639.5999755859375,87.9000015258789,297.979,7.757261470809462,21424.5,0.09,3.98
62.34999847412109,1645.0,88.37000274658203,298.708,7.131380368978291,21357.6,0.09,3.89,20621.7479,20470.06262585398,62.2400016784668,1635.9000244140625,86.52999877929688,297.979,7.757261470809462,21424.5,0.09,3.98
60.720001220703125,1645.699951171875,90.0,298.708,7.131380368978291,21357.6,0.09,3.89,20504.46022827177,20535.921009423924,62.34999847412109,1645.0,88.37000274658203,298.708,7.131380368978291,21357.6,0.09,3.89
61.56999969482422,1627.300048828125,88.16999816894531,298.708,7.131380368978291,21357.6,0.09,3.89,20481.5549,20379.179401599114,60.720001220703125,1645.699951171875,90.0,298.708,7.131380368978291,21357.6,0.09,3.89
61.900001525878906,1672.5,92.61000061035156,298.708,7.131380368978291,21357.6,0.09,3.89,20151.523076525573,20280.558161055276,61.56999969482422,1627.300048828125,88.16999816894531,298.708,7.131380368978291,21357.6,0.09,3.89
62.40999984741211,1676.5,91.79000091552734,298.708,7.131380368978291,21357.6,0.09,3.89,20208.596506640253,20424.391161055275,61.900001525878906,1672.5,92.61000061035156,298.708,7.131380368978291,21357.6,0.09,3.89
64.56999969482422,1712.0999755859375,88.91000366210938,298.708,7.131380368978291,21357.6,0.09,3.89,20913.0539,20571.132102213418,62.40999984741211,1676.5,91.79000091552734,298.708,7.131380368978291,21357.6,0.09,3.89
63.61000061035156,1710.0999755859375,85.83000183105469,298.708,7.131380368978291,21357.6,0.09,3.89,20591.7459,20011.106909007573,64.56999969482422,1712.0999755859375,88.91000366210938,298.708,7.131380368978291,21357.6,0.09,3.89
66.20999908447266,1750.300048828125,86.47000122070312,298.708,7.131380368978291,21357.6,0.09,3.89,18528.52092702272,18303.203083340286,63.61000061035156,1710.0999755859375,85.83000183105469,298.708,7.131380368978291,21357.6,0.09,3.89
66.4000015258789,1766.0,88.95999908447266,298.708,7.131380368978291,21357.6,0.09,3.89,15789.342422998145,17302.75934125124,66.20999908447266,1750.300048828125,86.47000122070312,298.708,7.131380368978291,21357.6,0.09,3.89
66.04000091552734,1773.5999755859375,85.87000274658203,298.708,7.131380368978291,21357.6,0.09,3.89,17590.41467373285,16576.58489793756,66.4000015258789,1766.0,88.95999908447266,298.708,7.131380368978291,21357.6,0.09,3.89
64.79000091552734,1773.800048828125,86.91999816894531,298.708,7.131380368978291,21357.6,0.09,3.89,16349.997597081689,16857.016578405408,66.04000091552734,1773.5999755859375,85.87000274658203,298.708,7.131380368978291,21357.6,0.09,3.89
65.36000061035156,1773.0,85.58999633789062,298.708,7.131380368978291,21357.6,0.09,3.89,16630.63746440169,16625.187187161126,64.79000091552734,1773.800048828125,86.91999816894531,298.708,7.131380368978291,21357.6,0.09,3.89
64.86000061035156,1760.800048828125,81.63999938964844,298.708,7.131380368978291,21357.6,0.09,3.89,16894.9265,16733.02389193726,65.36000061035156,1773.0,85.58999633789062,298.708,7.131380368978291,21357.6,0.09,3.89
65.5199966430664,1751.9000244140625,80.08000183105469,298.708,7.131380368978291,21357.6,0.09,3.89,16673.507711410086,16753.10791291617,64.86000061035156,1760.800048828125,81.63999938964844,298.708,7.131380368978291,21357.6,0.09,3.89
65.95999908447266,1737.4000244140625,79.7300033569336,298.708,7.131380368978291,21357.6,0.09,3.89,16690.889527338422,16551.94831291617,65.5199966430664,1751.9000244140625,80.08000183105469,298.708,7.131380368978291,21357.6,0.09,3.89
66.5199966430664,1738.300048828125,80.94999694824219,298.708,7.131380368978291,21357.6,0.09,3.89,16291.4477,16254.102976362772,65.95999908447266,1737.4000244140625,79.7300033569336,298.708,7.131380368978291,21357.6,0.09,3.89
67.12999725341797,1744.9000244140625,77.94000244140625,298.708,7.131380368978291,21357.6,0.09,3.89,15779.971701749892,16082.125600583298,66.5199966430664,1738.300048828125,80.94999694824219,298.708,7.131380368978291,21357.6,0.09,3.89
67.12999725341797,1744.9000244140625,77.94000244140625,298.708,7.131380368978291,21357.6,0.09,3.89,16174.9574,16190.052767249965,67.12999725341797,1744.9000244140625,77.94000244140625,298.708,7.131380368978291,21357.6,0.09,3.89
67.1500015258789,1753.300048828125,76.27999877929688,298.708,7.131380368978291,21357.6,0.09,3.89,16615.2292,16462.6393,67.12999725341797,1744.9000244140625,77.94000244140625,298.708,7.131380368978291,21357.6,0.09,3.89
66.2699966430664,1740.0999755859375,77.23999786376953,298.708,7.131380368978291,21357.6,0.09,3.89,16597.7313,16548.441705037945,67.1500015258789,1753.300048828125,76.27999877929688,298.708,7.131380368978291,21357.6,0.09,3.89
66.0999984741211,1748.4000244140625,78.19999694824219,298.708,7.131380368978291,21357.6,0.09,3.89,16432.36461511383,16414.166387778165,66.2699966430664,1740.0999755859375,77.23999786376953,298.708,7.131380368978291,21357.6,0.09,3.89
68.45999908447266,1746.0,80.55000305175781,298.708,7.131380368978291,21357.6,0.09,3.89,16212.403248220657,16360.320087778164,66.0999984741211,1748.4000244140625,78.19999694824219,298.708,7.131380368978291,21357.6,0.09,3.89
68.48999786376953,1801.0999755859375,81.22000122070312,298.808,6.410831677385809,21219.2,0.09,3.62,16436.1924,16612.41010927591,68.45999908447266,1746.0,80.55000305175781,298.708,7.131380368978291,21357.6,0.09,3.89
68.9800033569336,1795.9000244140625,79.9800033569336,298.808,6.410831677385809,21219.2,0.09,3.62,17188.63467960707,16860.338793202358,68.48999786376953,1801.0999755859375,81.22000122070312,298.808,6.410831677385809,21219.2,0.09,3.62
67.86000061035156,1767.4000244140625,76.93000030517578,298.808,6.410831677385809,21219.2,0.09,3.62,16956.1893,17091.663103031504,68.9800033569336,1795.9000244140625,79.9800033569336,298.808,6.410831677385809,21219.2,0.09,3.62
67.01000213623047,1769.300048828125,74.25,298.808,6.410831677385809,21219.2,0.09,3.62,17130.165329487445,17015.230231103484,67.86000061035156,1767.4000244140625,76.93000030517578,298.808,6.410831677385809,21219.2,0.09,3.62
