Date,Nasdaq_Close,Nasdaq_Volume,ExchangeRate,VIX,TEDSpread,Gold,Oil,M2_Money_Supply,10Y Treasury Yield,Fed Funds Rate,CPI,Inflation_Rate_%,SOFR
2022-06-27,52.643333435058594,2247000.0,1.0601,26.95,0.09,1820.9000244140625,109.56999969482422,21642.6,3.14,1.21,295.072,8.999298141923106,1.5
2019-06-06,31.96333312988281,1803300.0,1.1294,15.93,0.17,1337.5999755859375,52.59000015258789,14771.4,2.07,2.38,255.213,1.671194894390049,2.4
2021-03-16,48.4900016784668,2699400.0,1.1895,19.79,0.17,1730.5999755859375,64.80000305175781,19823.4,1.61,0.07,264.847,2.623645747764214,0.01
2018-04-18,28.549999237060547,2559900.0,1.238,15.6,0.58,1351.199951171875,68.47000122070312,13993.9,2.87,1.69,250.227,2.4709963021052994,1.75
2021-08-05,62.893333435058594,2025300.0,1.1838,17.28,0.08,1805.0999755859373,69.08999633789062,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2022-05-05,51.633331298828125,2554500.0,1.0507,31.2,0.09,1874.0,108.26000213623048,21690.1,2.9,0.77,291.299,8.530051713089225,0.79
2018-08-01,30.46333312988281,2547000.0,1.1666,13.15,0.36,1217.9000244140625,67.66000366210938,14193.9,2.89,1.91,251.663,2.642923856874257,1.88
2021-03-26,50.2400016784668,1861200.0,1.1798,18.86,0.18,1732.199951171875,60.970001220703125,19823.4,1.61,0.07,264.847,2.623645747764214,0.01
2022-04-26,53.88999938964844,2699700.0,1.0661,33.52,0.09,1901.4000244140625,101.6999969482422,21749.9,2.75,0.33,288.582,8.235161744022502,0.27
2024-10-04,72.12000274658203,2519000.0,1.0961,19.21,0.09,2645.800048828125,74.37999725341797,21323.2,4.1,4.83,315.564,2.5714034967967203,4.83
2022-05-26,50.310001373291016,2370600.0,1.0725,27.5,0.09,1847.4000244140625,114.08999633789062,21690.1,2.9,0.77,291.299,8.530051713089225,0.78
2022-05-03,52.61333465576172,2318400.0,1.0532,29.25,0.09,1868.800048828125,102.41000366210938,21690.1,2.9,0.77,291.299,8.530051713089225,0.3
2021-04-01,50.28333282470703,1964400.0,1.1772,17.33,0.18,1726.5,61.45000076293945,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2023-10-03,47.25,3525400.0,1.0453,19.78,0.09,1824.5999755859373,89.2300033569336,20687.6,4.8,5.33,307.653,3.2465375076767167,5.33
2020-05-28,38.790000915527344,2142900.0,1.1069,28.59,0.2,1713.300048828125,33.709999084472656,17853.4,0.67,0.05,255.802,0.1982013035848551,0.06
2019-01-21,27.71333312988281,2054400.0,1.1362,17.8,0.4,1281.300048828125,53.79999923706055,14446.1,2.71,2.4,252.561,1.4875893578291333,2.415
2022-09-29,57.11000061035156,2177000.0,0.9774,31.84,0.09,1658.5,81.2300033569336,21521.3,3.52,2.56,296.421,8.205751582451759,2.96
2021-02-01,46.20333480834961,2619900.0,1.207,30.24,0.13,1860.800048828125,53.54999923706055,19596.7,1.26,0.08,263.573,1.667502410800381,0.07
2020-07-13,41.0,1859400.0,1.1364,32.19,0.14,1811.0,40.09999847412109,18298.0,0.62,0.09,258.352,0.9968647625897996,0.1
2018-09-21,30.183332443237305,3966600.0,1.1739,11.68,0.23,1196.199951171875,70.77999877929688,14229.3,3.0,1.95,252.182,2.332055105808828,1.92
2021-01-25,47.43333435058594,2508300.0,1.2138,23.19,0.12,1854.9000244140625,52.77000045776367,19359.7,1.08,0.09,262.639,1.3553199782346148,0.06
2021-10-27,67.46333312988281,2015700.0,1.16,16.98,0.07,1797.9000244140625,82.66000366210938,21142.9,1.58,0.08,276.528,6.226591220771449,0.05
2018-08-17,31.01333236694336,1711500.0,1.141,12.64,0.3,1176.5,65.91000366210938,14193.9,2.89,1.91,251.663,2.642923856874257,1.9
2019-09-12,33.0,1464300.0,1.1074,14.22,0.21,1498.699951171875,55.09000015258789,15031.4,1.7,2.04,256.43,1.6844977040391562,2.2
2018-10-02,28.63999938964844,3629700.0,1.156,12.05,0.22,1202.4000244140625,75.2300033569336,14241.4,3.15,2.19,252.772,2.492032470218053,2.2
2018-05-04,29.233333587646484,3045900.0,1.1946,14.77,0.57,1312.699951171875,69.72000122070312,14049.6,2.98,1.7,250.792,2.781921607842497,1.72
2023-08-24,52.33000183105469,2141400.0,1.0826,17.2,0.09,1918.199951171875,79.05000305175781,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2024-06-12,59.54999923706055,2324800.0,1.0843,12.04,0.09,2336.0,78.5,21065.4,4.31,5.33,313.131,2.9700853998204435,5.31
2020-05-19,37.54333114624024,1923900.0,1.0937,30.53,0.24,1744.199951171875,32.5,17853.4,0.67,0.05,255.802,0.1982013035848551,0.04
2019-09-03,33.176666259765625,1091700.0,1.0968,19.66,0.19,1545.9000244140625,53.93999862670898,15031.4,1.7,2.04,256.43,1.6844977040391562,2.17
2024-02-21,56.040000915527344,2207300.0,1.0818,15.34,0.09,2022.300048828125,77.91000366210938,20861.2,4.21,5.33,311.022,3.16642120765831,5.3
2019-09-20,33.560001373291016,1860600.0,1.1004,15.32,0.26,1507.300048828125,58.09000015258789,15031.4,1.7,2.04,256.43,1.6844977040391562,1.86
2019-01-09,26.656667709350582,2689800.0,1.1524,19.98,0.4,1289.300048828125,52.36000061035156,14446.1,2.71,2.4,252.561,1.4875893578291333,2.45
2021-10-07,65.97000122070312,1875300.0,1.1561,19.54,0.07,1757.9000244140625,78.30000305175781,21142.9,1.58,0.08,276.528,6.226591220771449,0.05
2019-08-30,33.279998779296875,1155600.0,1.0989,18.98,0.19,1519.0999755859375,55.09999847412109,14934.7,1.63,2.13,256.036,1.7376412106666406,2.16
2021-12-24,68.47333526611328,1780800.0,1.132,17.96,0.14,1811.199951171875,73.79000091552734,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2024-04-19,60.34999847412109,3083500.0,1.0655,18.71,0.09,2398.39990234375,83.13999938964844,20932.5,4.54,5.33,313.016,3.3540471111874304,5.31
2019-09-26,33.939998626708984,1329000.0,1.0938,16.07,0.31,1507.5,56.40999984741211,15031.4,1.7,2.04,256.43,1.6844977040391562,1.85
2021-05-19,53.64666748046875,1946400.0,1.2216,22.18,0.14,1881.300048828125,63.36000061035156,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2023-04-19,57.36000061035156,5782900.0,1.0953,16.46,0.09,1995.199951171875,79.16000366210938,20730.0,3.46,4.83,302.858,4.946947488062325,4.8
2019-03-27,28.700000762939453,3287400.0,1.125,15.15,0.21,1309.9000244140625,59.40999984741211,14526.2,2.57,2.41,254.277,1.8831863513063984,2.4
2022-12-07,64.83999633789062,3261800.0,1.0505,22.68,0.09,1785.5,72.01000213623047,21219.2,3.62,4.1,298.808,6.410831677385809,3.8
2022-07-18,51.59333419799805,2061300.0,1.016,25.3,0.09,1709.199951171875,102.5999984741211,21641.9,2.9,1.68,294.94,8.447778206754553,1.54
2023-11-23,55.130001068115234,1938000.0,1.0871,12.8,0.09,1991.4000244140625,77.0999984741211,20696.8,4.5,5.33,308.087,3.139855644977696,5.315
2018-11-26,29.809999465942383,3643800.0,1.1336,18.9,0.34,1220.199951171875,51.630001068115234,14260.8,3.12,2.2,252.594,2.147328577667773,2.2
2024-05-28,60.20000076293945,1959500.0,1.0879,12.92,0.09,2355.199951171875,79.83000183105469,20997.0,4.48,5.33,313.14,3.238866396761142,5.32
2023-05-08,54.91999816894531,1906100.0,1.102,16.98,0.09,2026.300048828125,73.16000366210938,20801.3,3.57,5.06,303.316,4.125314539356473,5.06
2020-05-26,38.7599983215332,1835700.0,1.097,28.01,0.23,1704.800048828125,34.349998474121094,17853.4,0.67,0.05,255.802,0.1982013035848551,0.06
2019-09-06,34.75333404541016,2254800.0,1.1042,15.0,0.21,1506.199951171875,56.52000045776367,15031.4,1.7,2.04,256.43,1.6844977040391562,2.15
2021-09-27,65.26000213623047,2689500.0,1.1702,18.76,0.09,1750.0,75.44999694824219,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2021-01-04,44.00333404541016,4331400.0,1.2254,26.97,0.15,1944.699951171875,47.619998931884766,19359.7,1.08,0.09,262.639,1.3553199782346148,0.1
2021-04-14,52.47999954223633,1657200.0,1.1974,16.99,0.16,1734.9000244140625,63.150001525878906,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2021-11-29,69.6933364868164,2698800.0,1.1261,22.96,0.11,1782.300048828125,69.94999694824219,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2023-01-18,62.79999923706055,3289400.0,1.0827,20.34,0.09,1904.4000244140625,79.4800033569336,21205.4,3.53,4.33,300.456,6.340296309929161,4.3
2022-09-22,57.400001525878906,1793400.0,0.9841,27.35,0.09,1670.800048828125,83.48999786376953,21521.3,3.52,2.56,296.421,8.205751582451759,2.99
2022-11-14,66.04000091552734,1824300.0,1.0337,23.73,0.09,1773.5999755859375,85.87000274658203,21357.6,3.89,3.78,298.708,7.131380368978291,3.79
2021-07-30,62.24333190917969,1849200.0,1.1864,18.24,0.06,1812.5999755859373,73.94999694824219,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2021-12-23,68.47333526611328,1780800.0,1.132,17.96,0.14,1811.199951171875,73.79000091552734,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2022-09-06,60.619998931884766,1972600.0,0.9914,26.91,0.09,1700.4000244140625,86.87999725341797,21521.3,3.52,2.56,296.421,8.205751582451759,2.29
2024-08-27,71.05000305175781,1516000.0,1.116,15.43,0.09,2516.0,75.52999877929688,21185.0,3.87,5.33,314.131,2.610914032233836,5.35
2022-05-11,47.74333190917969,2997600.0,1.0537,32.56,0.09,1852.5999755859373,105.70999908447266,21690.1,2.9,0.77,291.299,8.530051713089225,0.78
2021-12-13,68.49333190917969,1860300.0,1.1298,20.31,0.15,1786.300048828125,71.29000091552734,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2021-03-22,49.040000915527344,3654600.0,1.1932,18.88,0.16,1737.800048828125,61.54999923706055,19823.4,1.61,0.07,264.847,2.623645747764214,0.01
2019-07-01,32.383331298828125,3095100.0,1.1307,14.06,0.17,1385.5999755859375,59.09000015258789,14853.5,2.06,2.4,255.802,1.826331335037068,2.42
2019-01-11,26.89999961853028,2193000.0,1.1479,18.19,0.41,1287.0999755859375,51.59000015258789,14446.1,2.71,2.4,252.561,1.4875893578291333,2.41
2018-07-30,30.83666610717773,3822600.0,1.1718,14.26,0.33,1221.300048828125,70.12999725341797,14144.2,2.89,1.91,251.214,2.854124785561929,1.88
2020-09-04,43.43000030517578,2228400.0,1.182,30.75,0.14,1923.9000244140625,39.77000045776367,18596.6,0.68,0.09,259.997,1.3910228912373812,0.09
2021-09-24,65.59333038330078,1987500.0,1.1715,17.75,0.1,1749.699951171875,73.9800033569336,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2024-05-06,61.59999847412109,2915900.0,1.0779,13.49,0.09,2321.60009765625,78.4800033569336,20997.0,4.48,5.33,313.14,3.238866396761142,5.31
2020-08-05,43.45333480834961,1741800.0,1.1898,22.99,0.14,2031.0999755859373,42.18999862670898,18364.3,0.65,0.1,259.316,1.2810698495523851,0.09
2019-10-11,33.10333251953125,2284800.0,1.1039,15.58,0.35,1482.699951171875,54.70000076293945,15167.3,1.71,1.83,257.155,1.7339736996186297,1.85
2018-08-08,30.98666763305664,1497300.0,1.1598,10.85,0.32,1212.5999755859375,66.94000244140625,14193.9,2.89,1.91,251.663,2.642923856874257,1.88
2022-06-29,51.02000045776367,2322300.0,1.0477,28.16,0.09,1813.699951171875,109.77999877929688,21642.6,3.14,1.21,295.072,8.999298141923106,1.51
2019-11-26,34.94333267211914,1605000.0,1.1012,11.54,0.34,1459.800048828125,58.40999984741211,15276.9,1.81,1.55,257.879,2.092290394862917,1.54
2021-03-29,50.27999877929688,1556100.0,1.1779,20.74,0.17,1712.0999755859375,61.560001373291016,19823.4,1.61,0.07,264.847,2.623645747764214,0.01
2022-08-19,62.369998931884766,2967900.0,1.0039,20.6,0.09,1747.5999755859375,90.7699966430664,21607.0,2.9,2.33,295.162,8.216255059541266,2.28
2019-05-15,30.253332138061523,1195500.0,1.1208,16.44,0.16,1296.300048828125,62.02000045776367,14652.4,2.4,2.39,255.296,1.7959105553606136,2.48
2018-06-21,31.37666702270508,3167100.0,1.16,14.64,0.44,1267.199951171875,65.54000091552734,14109.9,2.91,1.82,251.018,2.8075506935940187,1.87
2023-05-30,54.95000076293945,3824300.0,1.0722,17.46,0.09,1958.0,69.45999908447266,20801.3,3.57,5.06,303.316,4.125314539356473,5.06
2019-03-28,28.913333892822266,1877700.0,1.1236,14.43,0.21,1289.800048828125,59.29999923706055,14526.2,2.57,2.41,254.277,1.8831863513063984,2.43
2021-08-27,64.49333190917969,1078800.0,1.1794,16.39,0.07,1816.5999755859373,68.73999786376953,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2024-08-23,70.3499984741211,1343200.0,1.1176,15.86,0.09,2508.39990234375,74.83000183105469,21185.0,3.87,5.33,314.131,2.610914032233836,5.33
2023-11-15,53.31999969482422,2503700.0,1.0853,14.18,0.09,1960.0999755859373,76.66000366210938,20696.8,4.5,5.33,308.087,3.139855644977696,5.32
2022-05-04,53.36666870117188,4362900.0,1.0539,25.42,0.09,1867.0,107.80999755859376,21690.1,2.9,0.77,291.299,8.530051713089225,0.3
2024-07-17,63.4900016784668,2728900.0,1.0933,14.48,0.09,2454.800048828125,82.8499984741211,21098.0,4.25,5.33,313.566,2.9384633061405374,5.35
2019-09-27,33.36000061035156,1929300.0,1.0942,17.22,0.34,1499.0999755859375,55.90999984741211,15031.4,1.7,2.04,256.43,1.6844977040391562,1.82
2019-07-16,34.43000030517578,1993200.0,1.1212,12.86,0.2,1409.199951171875,57.619998931884766,14853.5,2.06,2.4,255.802,1.826331335037068,2.47
2019-04-19,29.99666786193848,1669200.0,1.1246,12.09,0.21,1271.9000244140625,64.0,14554.5,2.53,2.42,255.233,2.000583470209061,2.48
2021-02-24,47.33000183105469,1826700.0,1.2143,21.34,0.16,1796.4000244140625,63.220001220703125,19596.7,1.26,0.08,263.573,1.667502410800381,0.02
2024-01-18,56.83000183105469,1863700.0,1.0863,14.13,0.09,2018.5999755859373,74.08000183105469,20773.1,4.06,5.33,309.794,3.1079425939238847,5.31
2024-04-15,60.18999862670898,3248400.0,1.0644,19.23,0.09,2365.800048828125,85.41000366210938,20932.5,4.54,5.33,313.016,3.3540471111874304,5.32
2022-05-19,47.69333267211914,3315300.0,1.0587,29.35,0.09,1841.199951171875,112.20999908447266,21690.1,2.9,0.77,291.299,8.530051713089225,0.79
2024-08-08,68.04000091552734,3027900.0,1.0914,23.79,0.09,2422.199951171875,76.19000244140625,21185.0,3.87,5.33,314.131,2.610914032233836,5.34
2018-09-28,28.600000381469727,2996400.0,1.1622,12.12,0.25,1191.5,73.25,14229.3,3.0,1.95,252.182,2.332055105808828,2.25
2021-04-29,53.96333312988281,1726800.0,1.211,17.61,0.17,1768.0999755859375,65.01000213623047,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2018-05-11,30.18000030517578,1797300.0,1.1951,12.65,0.46,1319.0,70.69999694824219,14049.6,2.98,1.7,250.792,2.781921607842497,1.73
2022-11-17,64.86000061035156,1414200.0,1.0341,23.93,0.09,1760.800048828125,81.63999938964844,21357.6,3.89,3.78,298.708,7.131380368978291,3.8
2021-08-19,62.67333221435547,2176200.0,1.1693,21.67,0.07,1780.199951171875,63.68999862670898,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2023-12-08,53.970001220703125,2065500.0,1.0746,12.35,0.09,1998.300048828125,71.2300033569336,20701.5,4.02,5.33,308.735,3.322200208829762,5.32
2020-03-17,31.676666259765625,6676200.0,1.0971,75.91,0.86,1524.9000244140625,26.950000762939453,15993.8,0.87,0.65,258.076,1.4940399642909163,0.54
2020-11-03,41.63666534423828,1291500.0,1.1724,35.55,0.12,1908.5,37.65999984741211,18979.1,0.87,0.09,260.911,1.1757452138405844,0.1
2018-10-31,28.90333366394043,3480000.0,1.1332,21.23,0.27,1212.300048828125,65.30999755859375,14241.4,3.15,2.19,252.772,2.492032470218053,2.22
2019-03-11,28.00666618347168,2732400.0,1.1226,14.33,0.2,1288.800048828125,56.790000915527344,14526.2,2.57,2.41,254.277,1.8831863513063984,2.38
2020-12-28,42.95000076293945,1376100.0,1.2213,21.7,0.15,1877.199951171875,47.619998931884766,19133.2,0.93,0.09,262.045,1.3204191315779434,0.09
2020-05-01,35.540000915527344,2192100.0,1.0998,37.19,0.42,1694.5,19.780000686645508,17853.4,0.67,0.05,255.802,0.1982013035848551,0.03
2020-05-04,35.37666702270508,2168100.0,1.0911,35.97,0.37,1706.9000244140625,20.38999938964844,17853.4,0.67,0.05,255.802,0.1982013035848551,0.05
2020-09-14,42.33000183105469,2388000.0,1.1874,25.85,0.13,1953.0999755859373,37.2599983215332,18596.6,0.68,0.09,259.997,1.3910228912373812,0.09
2020-12-03,41.633331298828125,5597100.0,1.2152,21.28,0.15,1836.800048828125,45.63999938964844,19133.2,0.93,0.09,262.045,1.3204191315779434,0.08
2023-03-13,51.970001220703125,3742400.0,1.0733,26.52,0.09,1911.699951171875,74.80000305175781,20876.9,3.66,4.65,301.643,4.931348641757127,4.55
2023-04-13,55.560001373291016,3513800.0,1.1054,17.8,0.09,2041.300048828125,82.16000366210938,20730.0,3.46,4.83,302.858,4.946947488062325,4.8
2019-11-15,34.529998779296875,7791600.0,1.1046,12.05,0.36,1467.300048828125,57.720001220703125,15276.9,1.81,1.55,257.879,2.092290394862917,1.59
2021-09-28,63.6533317565918,3929100.0,1.1681,23.25,0.09,1735.800048828125,75.29000091552734,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2022-09-28,58.31999969482422,2006400.0,0.9681,30.18,0.09,1660.4000244140625,82.1500015258789,21521.3,3.52,2.56,296.421,8.205751582451759,2.98
2020-10-12,42.12666702270508,1269600.0,1.1819,25.07,0.12,1922.5,39.43000030517578,18751.3,0.79,0.09,260.319,1.2303863428671624,0.09
2021-04-22,53.2400016784668,1927500.0,1.2012,18.71,0.15,1781.199951171875,61.43000030517578,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2024-09-17,72.69999694824219,2578800.0,1.1118,17.61,0.09,2564.300048828125,71.19000244140625,21272.0,3.72,5.13,314.851,2.432541464144644,5.38
2022-11-09,63.61000061035156,3020100.0,1.0037,26.09,0.09,1710.0999755859375,85.83000183105469,21357.6,3.89,3.78,298.708,7.131380368978291,3.78
2018-08-20,31.053333282470703,1238400.0,1.1438,12.49,0.28,1186.800048828125,66.43000030517578,14193.9,2.89,1.91,251.663,2.642923856874257,1.9
2021-07-06,58.78666687011719,2022900.0,1.1816,16.44,0.08,1793.5,73.37000274658203,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2019-12-20,35.866668701171875,2583600.0,1.1076,12.51,0.38,1474.699951171875,60.43999862670898,15348.0,1.86,1.55,258.63,2.3195274699624457,1.53
2023-10-31,49.59999847412109,1748700.0,1.0568,18.14,0.09,1985.199951171875,81.0199966430664,20687.6,4.8,5.33,307.653,3.2465375076767167,5.35
2021-02-23,46.77999877929688,2970300.0,1.2142,23.11,0.15,1804.4000244140625,61.66999816894531,19596.7,1.26,0.08,263.573,1.667502410800381,0.01
2021-12-29,69.98999786376953,812100.0,1.1337,16.95,0.17,1805.0999755859373,76.55999755859375,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2018-09-11,31.253332138061523,1442400.0,1.1591,13.22,0.22,1195.4000244140625,69.25,14229.3,3.0,1.95,252.182,2.332055105808828,1.94
2021-03-25,48.856666564941406,2036100.0,1.1777,19.81,0.17,1724.9000244140625,58.560001373291016,19823.4,1.61,0.07,264.847,2.623645747764214,0.01
2018-07-12,31.12333297729492,3553200.0,1.1692,12.58,0.4,1245.0,70.33000183105469,14144.2,2.89,1.91,251.214,2.854124785561929,1.9
2021-06-29,58.95000076293945,1988700.0,1.1905,16.02,0.1,1762.800048828125,72.9800033569336,20474.7,1.52,0.08,270.71,5.317418943207719,0.05
2020-04-23,34.616668701171875,2715300.0,1.0815,41.38,0.88,1733.300048828125,16.5,17005.8,0.66,0.05,256.032,0.3130472940411133,0.01
2021-07-05,59.29333114624024,2907000.0,1.1848,15.07,0.09,1782.5999755859375,75.16000366210938,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2024-06-24,60.09999847412109,2084300.0,1.0727,13.33,0.09,2330.0,81.62999725341797,21065.4,4.31,5.33,313.131,2.9700853998204435,5.31
2018-12-03,30.88333320617676,2707800.0,1.1356,16.44,0.41,1233.9000244140625,52.95000076293945,14382.6,2.83,2.27,252.767,2.0023809043401064,2.23
2018-08-02,30.58333206176757,2210400.0,1.1612,12.19,0.36,1210.5999755859375,68.95999908447266,14193.9,2.89,1.91,251.663,2.642923856874257,1.91
2020-05-13,36.29666519165039,2783100.0,1.0837,35.28,0.26,1713.9000244140625,25.290000915527344,17853.4,0.67,0.05,255.802,0.1982013035848551,0.04
2024-01-16,56.459999084472656,3534500.0,1.0882,13.84,0.09,2026.0,72.4000015258789,20773.1,4.06,5.33,309.794,3.1079425939238847,5.32
2020-12-15,42.43000030517578,2555100.0,1.2158,22.89,0.15,1852.300048828125,47.619998931884766,19133.2,0.93,0.09,262.045,1.3204191315779434,0.09
2019-06-17,31.72333335876465,1301700.0,1.1235,15.35,0.24,1338.699951171875,51.93000030517578,14771.4,2.07,2.38,255.213,1.671194894390049,2.41
2023-09-12,51.470001220703125,1527100.0,1.0726,14.23,0.09,1911.300048828125,88.83999633789062,20720.6,4.38,5.33,307.374,3.6950823322234414,5.3
2020-07-21,43.66999816894531,2799900.0,1.1495,24.84,0.13,1842.4000244140625,41.959999084472656,18298.0,0.62,0.09,258.352,0.9968647625897996,0.11
2023-12-27,57.9900016784668,1353100.0,1.1114,12.43,0.09,2081.89990234375,74.11000061035156,20701.5,4.02,5.33,308.735,3.322200208829762,5.39
2022-06-13,48.95333480834961,3696600.0,1.0436,34.02,0.09,1828.0,120.93000030517578,21642.6,3.14,1.21,295.072,8.999298141923106,0.73
2020-07-20,43.76666641235352,2370300.0,1.1442,24.46,0.13,1815.9000244140625,40.810001373291016,18298.0,0.62,0.09,258.352,0.9968647625897996,0.12
2019-04-25,29.81333351135254,2203200.0,1.114,13.25,0.2,1275.800048828125,65.20999908447266,14554.5,2.53,2.42,255.233,2.000583470209061,2.45
2022-03-18,59.74333190917969,2848800.0,1.1044,23.87,0.09,1928.199951171875,104.6999969482422,21721.5,2.13,0.2,287.467,8.540780148538584,0.3
2023-07-21,50.709999084472656,11488100.0,1.112,13.6,0.09,1964.300048828125,77.06999969482422,20772.3,3.9,5.12,304.615,3.28032820234625,5.05
2021-03-05,48.23333358764648,3595800.0,1.1914,24.66,0.15,1698.0,66.08999633789062,19823.4,1.61,0.07,264.847,2.623645747764214,0.02
2021-06-15,58.76333236694336,1997400.0,1.212,17.02,0.09,1854.5,72.12000274658203,20474.7,1.52,0.08,270.71,5.317418943207719,0.01
2022-11-30,68.45999908447266,4030800.0,1.0323,20.58,0.09,1746.0,80.55000305175781,21357.6,3.89,3.78,298.708,7.131380368978291,3.82
